ID,TARGET
183116,0.00030547997442950117
183117,0.00024082079115942903
183118,0.9914010044540976
183119,0.9918863904369876
183120,0.0015080420886700416
183121,0.9935121470322884
183122,0.9943174690811601
183123,0.0008041180530388749
183124,0.001549981693169293
183125,0.0012748503697578104
183126,0.9900508194304674
183127,0.9934343694115463
183128,0.9928329468825017
183129,0.005095694198333509
183130,0.0021212174840102814
183131,0.000404589830440182
183132,0.004727349767359171
183133,0.9926903974061072
183134,0.0007193820125739604
183135,0.003866196725190709
183136,0.986109564923693
183137,0.9870157559723212
183138,0.00015969730038107352
183139,0.9904264750091639
183140,0.00035764270348780184
183141,0.006809575244100319
183142,0.00019826264606875955
183143,0.986994982725397
183144,0.0007000580425144551
183145,0.0005838878261493785
183146,0.9772919185177319
183147,0.0006029294908437286
183148,0.00036947229741729677
183149,0.0017435302762994686
183150,0.00025445408391723935
183151,0.9941834732660461
183152,0.9854628303943374
183153,0.99393842249571
183154,0.9872844042232395
183155,0.00019772925938276847
183156,0.9914854928094311
183157,0.9923404993438543
183158,0.0002018206283856614
183159,0.00023227319733120912
183160,0.0011743457565998147
183161,0.9853645375967865
183162,0.9914109265015311
183163,0.987754363646771
183164,0.9909411407554732
183165,0.0001661632204970047
183166,0.0021657297619176313
183167,0.9601262314886462
183168,0.0012293952076113056
183169,0.0010371260390335361
183170,0.0023319513592563236
183171,0.0024617175600788388
183172,0.9693066303359965
183173,0.0004413159078298645
183174,0.00019712387782920652
183175,0.0005280257245314617
183176,0.000269043020699231
183177,0.0002804180327783837
183178,0.003991755580414096
183179,0.0003205087636681021
183180,0.0011055372386406432
183181,0.9009370080015453
183182,0.0007424676719754036
183183,0.00018339180810717295
183184,0.0003996226833588005
183185,0.991175564700876
183186,0.00036735860567536964
183187,0.0003885586998890127
183188,0.0002926169084446138
183189,0.985074843483963
183190,0.9846327288811425
183191,0.9824431878363992
183192,0.9570024472615724
183193,0.00017981947948597171
183194,0.0004101496370680431
183195,0.0010015929256231733
183196,0.0001869809697618271
183197,0.0004531222851605818
183198,0.9058511908970448
183199,0.00021830821341366045
183200,0.0005773329335741634
183201,0.933473080149499
183202,0.00046601942608544896
183203,0.0009657780362706439
183204,0.001041216829839164
183205,0.00013846868926179308
183206,0.8875053643151958
183207,0.979102302795411
183208,0.00035284705671903555
183209,0.0002960609054565136
183210,0.0028505395755377668
183211,0.0004744354296537312
183212,0.0005083668705775856
183213,0.00028162854755322674
183214,0.0003425514314234451
183215,0.970881592004745
183216,0.0001953109465964055
183217,0.00036436162336322075
183218,0.9430347347578243
183219,0.0012002338716373057
183220,0.001387783929797866
183221,0.9696204877532908
183222,0.9614107618512674
183223,0.973940534221995
183224,0.0001602489508261159
183225,0.9530921997401097
183226,0.9863057397002177
183227,0.9144912008883339
183228,0.0005626308572740031
183229,0.00024145392383983935
183230,0.9917621696748604
183231,0.915333392675517
183232,0.0003829710503863029
183233,0.0007800631145238767
183234,0.0003564476128106426
183235,0.00018605347178642984
183236,0.00020281123970900347
183237,0.0001454431169128573
183238,0.9611685601530673
183239,0.9910252214072461
183240,0.0001717696035076833
183241,0.003417690996286411
183242,0.9919705723943788
183243,0.008306157327949978
183244,0.992567717336586
183245,0.0005491467245414515
183246,0.004062702872420531
183247,0.001254930738879246
183248,0.0002900601621123658
183249,0.9947240989238384
183250,0.00031394497225894916
183251,0.0002886315030277484
183252,0.0003888344498014301
183253,0.00043058116001533614
183254,0.008772194237592748
183255,0.0018491747768457198
183256,0.00980869677640514
183257,0.0026418046258227003
183258,0.9902995986001325
183259,0.002400923646431996
183260,0.007977225544156417
183261,0.00150669016366345
183262,0.9933272064541315
183263,0.9932883281506285
183264,0.0003364876796340973
183265,0.9888356488342467
183266,0.0010045667210148916
183267,0.00016747969511556054
183268,0.0005738010116735227
183269,0.9807853072211444
183270,0.0023894922187806243
183271,0.00041174599871805816
183272,0.0006657078071086534
183273,0.000980139845341417
183274,0.0004496256176980774
183275,0.9841845560633932
183276,0.9916310296105221
183277,0.00015416309474141954
183278,0.0001914710748908352
183279,0.9942468401289395
183280,0.00017536894644371392
183281,0.9837175154620224
183282,0.9938312274944984
183283,0.0002834500114366423
183284,0.0001
183285,0.0019159948357491765
183286,0.0018048837246380654
183287,0.0029943663019021283
183288,0.0004678057160677657
183289,0.0008965946783544606
183290,0.0002446001139286761
183291,0.0002033796876975223
183292,0.0001420742876228192
183293,0.05627322916430213
183294,0.9893356355034174
183295,0.0003903892677393022
183296,0.9916015406461796
183297,0.003907160487975802
183298,0.00016600652298769401
183299,0.9908895643078311
183300,0.00031980711269712173
183301,0.9927167381435272
183302,0.00020873496977239517
183303,0.9906154727241543
183304,0.0027596921446670685
183305,0.00549087828587355
183306,0.001986655151616362
183307,0.003329236019239971
183308,0.9861169080699564
183309,0.985883511839835
183310,0.00014589301906742575
183311,0.0006148344347028019
183312,0.00015602663903783396
183313,0.0002482121828348042
183314,0.0002181619051090067
183315,0.0003312711617110627
183316,0.00012899228686329758
183317,0.914967553429735
183318,0.0002155254527317635
183319,0.0002986011420478715
183320,0.9561994420548992
183321,0.00016516591004860732
183322,0.000503462839186788
183323,0.0032305581826401835
183324,0.0010598635890943773
183325,0.0014138794397006913
183326,0.011677651336274405
183327,0.023098596409094754
183328,0.016593407823229496
183329,0.9907994457668188
183330,0.0003933944708355445
183331,0.0009511540216155445
183332,0.000721252166799977
183333,0.9925166936747203
183334,0.0028114970520350764
183335,0.9890087890164524
183336,0.001336015353974903
183337,0.9922061059528833
183338,0.00026633680946952287
183339,0.9936508631233776
183340,0.00010972306728751147
183341,0.0005065093907401446
183342,0.989723403521172
183343,0.005995887835761084
183344,0.00012376982802799006
183345,0.987029876235414
183346,0.0083090520182948
183347,0.00035397388882431547
183348,0.00020979932795984885
183349,0.9559719246629168
183350,0.004746599787597719
183351,0.00042604664330950524
183352,0.0010367645412084248
183353,0.9719220342795013
183354,0.8529260484011871
183355,0.00032665312625655316
183356,0.928859857390271
183357,0.00018150897819883607
183358,0.9761683029141925
183359,0.971423072418706
183360,0.00016110156464558043
183361,0.0003589119181837253
183362,0.0003493937762781356
183363,0.0004902771351171327
183364,0.00038976259355310314
183365,0.9687034336748609
183366,0.00031942340313370886
183367,0.0002596020834947535
183368,0.0006075574782226728
183369,0.00020430856238295994
183370,0.977846010118559
183371,0.0005320157263963502
183372,0.9847464265713688
183373,0.9862141270969604
183374,0.9856140442567639
183375,0.0005584257616837135
183376,0.00012963490770759274
183377,0.0011030798235879683
183378,0.0003410576452234213
183379,0.0002773273666542189
183380,0.9548925124360228
183381,0.00025402504987829703
183382,0.000279427401329511
183383,0.00631065532078255
183384,0.00024415592212265235
183385,0.0011802358738401413
183386,0.0031139493500836153
183387,0.00014423439029504515
183388,0.00031753129445978156
183389,0.00012443826578482884
183390,0.00026091583099135853
183391,0.0006405446995300529
183392,0.0004953997654446006
183393,0.9808202696256507
183394,0.9887201521820459
183395,0.0012568861605207397
183396,0.003115534654672847
183397,0.0002857926216707743
183398,0.9934272062877512
183399,0.9901739412723706
183400,0.9924309492886112
183401,0.005926372546442409
183402,0.00414082752183144
183403,0.9929164199987863
183404,0.0002917481246011449
183405,0.010093444056950129
183406,0.0010640538753143242
183407,0.0008432727837814698
183408,0.001568698578882627
183409,0.9901746781137029
183410,0.0002137489520890489
183411,0.9931695067145745
183412,0.001952082415358053
183413,0.990779671365509
183414,0.0001
183415,0.00013806277652151727
183416,0.002750214060677314
183417,0.005774643941708292
183418,0.00016093123281049295
183419,0.985958094242231
183420,0.0005533191832718794
183421,0.00024625471726778196
183422,0.9929595541826023
183423,0.002414747564564613
183424,0.00030123801482658853
183425,0.000338086925892347
183426,0.0003251858183512268
183427,0.9933198651311708
183428,0.9938330130706134
183429,0.0027913563174906484
183430,0.00042464193089063185
183431,0.9884511349621674
183432,0.0009650921536272663
183433,0.00017223709493819736
183434,0.9925448322388734
183435,0.0022765062987485083
183436,0.0003485628123475189
183437,0.9869333191895829
183438,0.9874734055896733
183439,0.975648498047437
183440,0.991476936323799
183441,0.0007389858102056956
183442,0.0033887081946604083
183443,0.0016535340683250055
183444,0.0003613611015117911
183445,0.9935354998439354
183446,0.00016224620807720277
183447,0.9878726684141216
183448,0.00014406759551499675
183449,0.00017292117944462708
183450,0.0011188350098654946
183451,0.03511628540787465
183452,0.00021381978562873716
183453,0.00019685357053836745
183454,0.001222711162668227
183455,0.988719702320475
183456,0.0076985711713405975
183457,0.0012601182887785588
183458,0.991586991641946
183459,0.0015210865632409227
183460,0.0002706849763594169
183461,0.0014174587947133274
183462,0.0006604651885969441
183463,0.0004118292021064341
183464,0.0004684627149333211
183465,0.00026441535090959267
183466,0.9823676688136447
183467,0.0002820093402806695
183468,0.000342896129395421
183469,0.000878662800446508
183470,0.00019573872326697587
183471,0.9852914778720916
183472,0.00013375471697834267
183473,0.00011100317680612411
183474,0.005647962844606285
183475,0.0007106431214317647
183476,0.9904972924297789
183477,0.0021062365503262902
183478,0.0019421523983478603
183479,0.0013638784069778397
183480,0.0001240515134421173
183481,0.00013286650151616945
183482,0.982286571034007
183483,0.9859531460631396
183484,0.0043495951913734635
183485,0.9931951265114403
183486,0.00013772632492316803
183487,0.0003667829519386312
183488,0.00017495041709077291
183489,0.00013975781051951984
183490,0.00027170080954064897
183491,0.004524454735578074
183492,0.00017283281011945843
183493,0.005435806440762662
183494,0.0008457165871400687
183495,0.050864685114711344
183496,0.0033604431514698153
183497,0.0002204623260332138
183498,0.0024934171815097104
183499,0.9829737866379653
183500,0.0043192644845412
183501,0.00013731542162769364
183502,0.00018854961199178772
183503,0.00015183453542718387
183504,0.00012607301957344452
183505,0.0004413675371787188
183506,0.00023534242878152828
183507,0.9886309425046109
183508,0.0030886863520176093
183509,0.0012958047601122759
183510,0.9937511574897937
183511,0.0008285155869546019
183512,0.001084810622987109
183513,0.00038862634442660577
183514,0.00047946645139969145
183515,0.9941216499305665
183516,0.9892627880654548
183517,0.0013696577513999534
183518,0.007917906598146889
183519,0.9919154372654215
183520,0.9931506900811814
183521,0.0017324562023658657
183522,0.005246168293049121
183523,0.0035111279892076947
183524,0.003381516124793399
183525,0.00456504159070187
183526,0.0009950494936299765
183527,0.9931547228964986
183528,0.0033887195790087607
183529,0.9348632960239047
183530,0.9688219367274891
183531,0.0001572798923115908
183532,0.0006586725396643921
183533,0.002351111966952094
183534,0.00031878405494708683
183535,0.0016367144580676932
183536,0.9861539659519932
183537,0.00014145004274071038
183538,0.9675098435436827
183539,0.9711916584898708
183540,0.0021753667802529852
183541,0.9835842818361166
183542,0.9915927069783382
183543,0.009886697260994374
183544,0.0007340921649411443
183545,0.0006641940623313409
183546,0.9058965411491154
183547,0.0006344029548734774
183548,0.0005839853413736283
183549,0.0002612105573045792
183550,0.9895971400813837
183551,0.0008842535422525368
183552,0.0007948355364745326
183553,0.0002487061463681521
183554,0.9901387647599496
183555,0.9916933256721358
183556,0.00045433138097419087
183557,0.9839130370540463
183558,0.00019585644210092613
183559,0.0001388668774966089
183560,0.00027510358568692307
183561,0.0005716020135298764
183562,0.00014702968023308597
183563,0.00011025031688697453
183564,0.9931917891167992
183565,0.0032461849894254687
183566,0.004613917952339042
183567,0.0059855457440888575
183568,0.003591833604436266
183569,0.993697072620996
183570,0.0001635371122479637
183571,0.007263215042952828
183572,0.9779075134369188
183573,0.00018274689819277706
183574,0.9823048688886493
183575,0.00044215471472120176
183576,0.9889076849025518
183577,0.9789001905141648
183578,0.980074489643588
183579,0.00026601074234529576
183580,0.0003275373258131216
183581,0.00023531730029484915
183582,0.0013332001891550155
183583,0.00044264645764515733
183584,0.00016821356072775927
183585,0.00030697766097291285
183586,0.9446464569573727
183587,0.00019319449549988973
183588,0.00022929575946505234
183589,0.000308176842933383
183590,0.9659326723466586
183591,0.8552281210784877
183592,0.0006026308200847666
183593,0.00029310443532785306
183594,0.0003186855752671952
183595,0.00021631079892017046
183596,0.9492881846874954
183597,0.00015086932952712952
183598,0.9020740691840412
183599,0.0001
183600,0.0009535734010384634
183601,0.00015858979378653322
183602,0.0005820782585426907
183603,0.00017598596097426954
183604,0.00022047718781651056
183605,0.8791745674623188
183606,0.00022614300354761936
183607,0.0001136800335766024
183608,0.0004108004382914487
183609,0.0007126999961709295
183610,0.9096278243781524
183611,0.0001
183612,0.0001498911890638854
183613,0.0002752310086262964
183614,0.0005440797906104334
183615,0.956897481256475
183616,0.9750089692542236
183617,0.00030449906040791035
183618,0.943416616875918
183619,0.0004565299876181924
183620,0.0007895475145419755
183621,0.0008611133554001258
183622,0.9442414969298387
183623,0.00019007470235318818
183624,0.9431335415898462
183625,0.0002528756909245605
183626,0.8963071140744039
183627,0.9747134305628226
183628,0.9908360615061704
183629,0.9902678792495387
183630,0.00024315464275972515
183631,0.00010201257164573739
183632,0.00021965971390436185
183633,0.0005230047497723688
183634,0.9237788559801972
183635,0.00018226492062025382
183636,0.00018915493788506217
183637,0.00018915493788506217
183638,0.00014550931808737707
183639,0.00011197139807894351
183640,0.0003922659252593093
183641,0.9701789279187244
183642,0.00029586103230292067
183643,0.006683972158012834
183644,0.0013757548599466138
183645,0.0011595117264153322
183646,0.001264470583368647
183647,0.9781938801920892
183648,0.006686634949631248
183649,0.0007047502332664093
183650,0.00025744527316309807
183651,0.9247212394374262
183652,0.0002041238052122073
183653,0.9702467176406672
183654,0.00019906920167006266
183655,0.0001690069343641638
183656,0.9849797862827755
183657,0.003151218823216168
183658,0.001979166620337316
183659,0.00014032303942655567
183660,0.9869763054284922
183661,0.04095193264876548
183662,0.0014578842664817097
183663,0.00034902796782247555
183664,0.0004885402370531525
183665,0.0008285690514636885
183666,0.00019008662616428243
183667,0.9922155998058924
183668,0.002800477472832937
183669,0.9854786242070248
183670,0.00052220200835113
183671,0.0002961911171365467
183672,0.7702504892062975
183673,0.9574293756491558
183674,0.0008258194525479399
183675,0.0003317768262914868
183676,0.0003296554713438373
183677,0.9919593744792374
183678,0.00042109212891217876
183679,0.965217836282154
183680,0.002035404331491739
183681,0.00040015386561817224
183682,0.0001713299456017295
183683,0.9659442080308449
183684,0.0003725020197546448
183685,0.00010223775398148302
183686,0.9920288953854639
183687,0.8853440103561072
183688,0.0013036514608525168
183689,0.0002165778615282774
183690,0.0002525061895177626
183691,0.0002200739010546802
183692,0.0001926267335972574
183693,0.00015614914206038024
183694,0.00012164429851449808
183695,0.9578448799303558
183696,0.0006372343527330287
183697,0.0001592514344939203
183698,0.0003292072986874685
183699,0.0001703864260897085
183700,0.9922888121169265
183701,0.9928045924970451
183702,0.00015273113080125744
183703,0.00020197773198686456
183704,0.0004431997844144395
183705,0.894004877589127
183706,0.00040241263271999526
183707,0.0023344616037316588
183708,0.9888314140792649
183709,0.9925362425586293
183710,0.0004803419538978072
183711,0.9920581481869224
183712,0.9882918759034617
183713,0.0006470037434589408
183714,0.004418994433066292
183715,0.9885161935217452
183716,0.9883393548870112
183717,0.0004293864493197073
183718,0.000245186102956382
183719,0.9879335032536976
183720,0.9904988872685089
183721,0.9935560581990277
183722,0.0002854331929652232
183723,0.00031191881975461874
183724,0.9889399917356292
183725,0.0002321960176199167
183726,0.00026620314819358936
183727,0.0003584601521445692
183728,0.9691004201778916
183729,0.000147738450873496
183730,0.00037666584890382293
183731,0.00015032737660519705
183732,0.00011711703488193214
183733,0.0008494459982342188
183734,0.9684820928040455
183735,0.0006875329045301565
183736,0.9750354777735843
183737,0.9922388638693932
183738,0.8873979651961134
183739,0.000753272392534886
183740,0.00242085322831637
183741,0.9826067375524955
183742,0.0002779672608394205
183743,0.9840266479843174
183744,0.0007703612667551213
183745,0.005072198444141575
183746,0.9948029440107248
183747,0.0007930581119712568
183748,0.004382781481135875
183749,0.0030073790112473903
183750,0.0038432952452679523
183751,0.005123359081843431
183752,0.9675238696250517
183753,0.0009389936163192531
183754,0.9938932382832979
183755,0.0009219317230983857
183756,0.9831299075201423
183757,0.9934314392385756
183758,0.0030986029993236826
183759,0.0004743805110798945
183760,0.000876531273825326
183761,0.0004101263923800265
183762,0.006529283810939724
183763,0.0005901262727121291
183764,0.0032718384281552795
183765,0.7373597957119195
183766,0.0017961400407422016
183767,0.99068165492543
183768,0.00020567243240179276
183769,0.9841887068699775
183770,0.001218160898250037
183771,0.0003246681028442226
183772,0.0005860067947188225
183773,0.9513075261267808
183774,0.9701769339078476
183775,0.0008648230562882329
183776,0.00021242405422557565
183777,0.00021195681976542228
183778,0.00025134784746498536
183779,0.9086126236885423
183780,0.0001681861229626402
183781,0.0002040217523597622
183782,0.001861842733101149
183783,0.9004476560626969
183784,0.0003323843597187613
183785,0.000422093885237898
183786,0.922753332760589
183787,0.000487638915140006
183788,0.00017985352333735994
183789,0.0001551895164795091
183790,0.0003329237883173355
183791,0.9930347508422352
183792,0.0001
183793,0.0005373948109969769
183794,0.9541007941624704
183795,0.9051876713153673
183796,0.0009444603636441473
183797,0.0005362409683332608
183798,0.0011021795729516397
183799,0.9919234475989502
183800,0.0005120842906441779
183801,0.00017020192846052833
183802,0.00023237833922363404
183803,0.00014413460738938632
183804,0.00011742365486194353
183805,0.00015519751379871086
183806,0.0004055436442105067
183807,0.000496956706645367
183808,0.00034982000210345465
183809,0.000707131257405017
183810,0.00434445040722578
183811,0.9753123897458204
183812,0.957484879007222
183813,0.0002581536826485095
183814,0.9859937006659614
183815,0.0004361779074196005
183816,0.9730357221918456
183817,0.00010876337897744421
183818,0.0018955203588557402
183819,0.9595903872649678
183820,0.0005314356480494998
183821,0.00173457730777357
183822,0.006327950190960031
183823,0.004550937958460629
183824,0.0025373623976495765
183825,0.0016159498308528362
183826,0.9876468451484106
183827,0.0029535078468006584
183828,0.9808423577460885
183829,0.0034114695531023264
183830,0.0027833450570497343
183831,0.007370918244797558
183832,0.0002761979074513125
183833,0.9929523023597002
183834,0.9892704160831356
183835,0.00411994441530647
183836,0.9926541462317819
183837,0.0017219837434218677
183838,0.9818814751818837
183839,0.0010136998025524631
183840,0.0007385616988416167
183841,0.01196881235689042
183842,0.00011889942808043322
183843,0.0024104873887936793
183844,0.9721097042543971
183845,0.0002545560692114307
183846,0.0002143543660403449
183847,0.00017973025771157136
183848,0.0001243855484207949
183849,0.0001392247235508615
183850,0.000204670300303109
183851,0.0030841145051388325
183852,0.0002743627494625906
183853,0.0003075022824991563
183854,0.0002693434315927518
183855,0.00017771414805144156
183856,0.0014417429881724046
183857,0.0011320459104070973
183858,0.9840559898544535
183859,0.0005559178710479006
183860,0.0002573009453609031
183861,0.006496350212321977
183862,0.9870148754745962
183863,0.0046043239379451595
183864,0.0018407378352221196
183865,0.9886024128381079
183866,0.00010730811037750582
183867,0.9645241917997872
183868,0.00015972796227135475
183869,0.0002547236580564907
183870,0.9734911492004936
183871,0.9829963136263971
183872,0.00043989951533031667
183873,0.00086195403390902
183874,0.9904579336495067
183875,0.00022433666758608228
183876,0.0003063926486938127
183877,0.0005774029801055159
183878,0.0010656274540202274
183879,0.976572875294796
183880,0.0004718618356392594
183881,0.007252346001222068
183882,0.0012422075565776014
183883,0.0017806738893527616
183884,0.00025890260148280425
183885,0.9724634748060849
183886,0.0035971686107611105
183887,0.00044500934490565537
183888,0.001330329607171731
183889,0.0007928350656591492
183890,0.9848155853026204
183891,0.0005699579522358411
183892,0.000431617246445917
183893,0.00020094392637342586
183894,0.0004153566186301063
183895,0.005046765127260241
183896,0.9797685063435341
183897,0.0007880771348389367
183898,0.0028325607363555265
183899,0.001192193401322722
183900,0.0011833734212894334
183901,0.001662815925336084
183902,0.9909502952902167
183903,0.0025398777586314114
183904,0.005023991423114707
183905,0.0004042081072373775
183906,0.9936813573426233
183907,0.0005855401479277228
183908,0.0017418507101583443
183909,0.9796845421063732
183910,0.9872728680245391
183911,0.0008698589259027229
183912,0.0010179437805875537
183913,0.0007713620289755683
183914,0.9912280968236507
183915,0.0001600411451062533
183916,0.9935519830066593
183917,0.00015377251137011673
183918,0.9906473227633411
183919,0.0003918205865368824
183920,0.00016896679477801217
183921,0.003525037304725714
183922,0.00022471490244298345
183923,0.0012463767855575532
183924,0.9914865315249599
183925,0.00018026470061447924
183926,0.0014510476364367714
183927,0.003326555935845931
183928,0.0017209439588882873
183929,0.9791878739627576
183930,0.0009148160149451009
183931,0.9912247356825526
183932,0.004894565898589499
183933,0.9769393456045921
183934,0.00036994911048806873
183935,0.0001710028868817826
183936,0.0007152133126038314
183937,0.9326281309150205
183938,0.9872754883840107
183939,0.9809991288459865
183940,0.0007488288204421761
183941,0.9798768869013753
183942,0.9852386804877536
183943,0.991092824807053
183944,0.9943947483220276
183945,0.00021123976948028123
183946,0.9740576267280076
183947,0.9901787026754639
183948,0.9406176880468613
183949,0.0001
183950,0.0007524624552649578
183951,0.000874145860460789
183952,0.973550142218145
183953,0.00017438803068553025
183954,0.0007870480845835772
183955,0.0007121913797923621
183956,0.0010002181369845437
183957,0.9727864424058685
183958,0.0013794459300392713
183959,0.002831072617455775
183960,0.006085034279432093
183961,0.0013238908639125215
183962,0.0014553679038840732
183963,0.003632266817167468
183964,0.0015382339895255817
183965,0.0036475159597154556
183966,0.9803636398283182
183967,0.0017204805356558959
183968,0.0032784185151165253
183969,0.0012959166723230174
183970,0.9857489037220697
183971,0.9925123054105762
183972,0.006781041485198954
183973,0.0010519074272909202
183974,0.9681460363629553
183975,0.001999801706561035
183976,0.9859987457393776
183977,0.009207013985380713
183978,0.0015317552390136198
183979,0.003720757232604497
183980,0.000645066877139175
183981,0.00019802045495277
183982,0.0010891037056826194
183983,0.004519335798781947
183984,0.002889590515675719
183985,0.0030117131026149
183986,0.0017682489523231026
183987,0.003944203634533846
183988,0.0009423072594823395
183989,0.004518867294113563
183990,0.9878705482370725
183991,0.012346535345230295
183992,0.0012801840724928869
183993,0.00023858641274284942
183994,0.0007134687229833436
183995,0.004915176927194205
183996,0.9949406533189158
183997,0.00015657130744608827
183998,0.0032676468967432195
183999,0.002090177020277992
184000,0.001832031846772234
184001,0.9754138392731525
184002,0.005452388145768755
184003,0.9791084172170887
184004,0.9770848504806845
184005,0.9849996893601507
184006,0.0006394024248456069
184007,0.9784006522375644
184008,0.9822405250823668
184009,0.003072757819074209
184010,0.0003660976994722151
184011,0.0028982257319530415
184012,0.9840918681402198
184013,0.988859043671791
184014,0.001370969976601111
184015,0.000265550986054916
184016,0.00047617810437865156
184017,0.9840741664058331
184018,0.0020500683023839394
184019,0.0010668125311015812
184020,0.0002296262028005348
184021,0.003163875255945875
184022,0.00042497931856248035
184023,0.0008859319366092877
184024,0.0008217006571910744
184025,0.004871322307575253
184026,0.9882899571093842
184027,0.00013949931860915454
184028,0.0010408097570006188
184029,0.0015747451967784466
184030,0.0009836815813364169
184031,0.001773210197581438
184032,0.0016420209951660794
184033,0.0008412236361511556
184034,0.004282402593818787
184035,0.0023201017482588453
184036,0.0008056002790560968
184037,0.0005496700098931057
184038,0.0002916308661893536
184039,0.9863898141665091
184040,0.0015672990245821769
184041,0.003549675110399043
184042,0.001842600173184751
184043,0.9781778083292105
184044,0.0033108757951212132
184045,0.0013047882430868981
184046,0.0015690950775231476
184047,0.9803819808087577
184048,0.005273087003551009
184049,0.0010278294737771229
184050,0.0023251985761633997
184051,0.005472149862590454
184052,0.002813882266910143
184053,0.004676229885584122
184054,0.9905769861477282
184055,0.0002816644375397664
184056,0.9809895277644203
184057,0.001323363722299811
184058,0.977198376628203
184059,0.00017216210652557754
184060,0.980452913217608
184061,0.0010067024198355417
184062,0.9926846384281441
184063,0.000349881148501383
184064,0.991722757497048
184065,0.988894244753727
184066,0.9916307754822382
184067,0.9641298079883679
184068,0.00516954299673009
184069,0.9741188019534017
184070,0.005968878946706991
184071,0.00013590623871063252
184072,0.9810424377394729
184073,0.9757822561640784
184074,0.0014085237971935378
184075,0.9875321845963914
184076,0.9901614099292726
184077,0.0023731699964512163
184078,0.0013903012160581029
184079,0.0023901884192649232
184080,0.985172918016754
184081,0.9823578034302604
184082,0.9844475443979889
184083,0.0016468742612277384
184084,0.9718304019908807
184085,0.006016086094783103
184086,0.0011197558885156424
184087,0.002056345289963946
184088,0.988897023790626
184089,0.9856418316745896
184090,0.0030811577254528533
184091,0.003911892117481851
184092,0.0006848181146714444
184093,0.00423453925677647
184094,0.0023969389876871685
184095,0.9764859073612165
184096,0.0051110118165529515
184097,0.002508435733679914
184098,0.0009686256843671329
184099,0.00022970012987076898
184100,0.0001651295721346737
184101,0.004027768683428026
184102,0.9771062628148698
184103,0.0010251484053669263
184104,0.0015138779046762563
184105,0.0015988661836878809
184106,0.0009104076764574257
184107,0.0020756456300678504
184108,0.002023554752579793
184109,0.9872474927094832
184110,0.002296347037288754
184111,0.00067817529458886
184112,0.001051949580336953
184113,0.0015806332492530979
184114,0.00507190644231208
184115,0.9851680753624993
184116,0.25338683587636307
184117,0.9839711940545112
184118,0.0010795824256864376
184119,0.9881905928612321
184120,0.0006908438158235645
184121,0.00013728411933489315
184122,0.9793344399914796
184123,0.005982595335703423
184124,0.006825876370292962
184125,0.001198782325527963
184126,0.0054169012890219435
184127,0.9693601291387015
184128,0.0030908902699782526
184129,0.0014568339676219546
184130,0.9917979236786603
184131,0.0034110989923994608
184132,0.0012174815779701848
184133,0.001195312911677969
184134,0.002665154560818709
184135,0.00017945972275717134
184136,0.0007550694884949679
184137,0.984319070345337
184138,0.9733186449042266
184139,0.96017085612937
184140,0.0014524423471297006
184141,0.00022392620490407656
184142,0.00013801600931016803
184143,0.9584281841193456
184144,0.9411260104875588
184145,0.9712059767433759
184146,0.0007806985557809036
184147,0.0011598280502681988
184148,0.002836866064139912
184149,0.0001224679359518518
184150,0.9869919315061639
184151,0.002020714483815038
184152,0.002382105709961443
184153,0.00016939981713516645
184154,0.0004519988533629251
184155,0.9854126818490168
184156,0.00019592090246837106
184157,0.002365789559790528
184158,0.0021665052577075775
184159,0.00013420252930630342
184160,0.00406219335340304
184161,0.9835291380988446
184162,0.0006768604435611409
184163,0.9917575030033023
184164,0.9816860376074104
184165,0.0045083173806548275
184166,0.004690446062028099
184167,0.0011027143826348946
184168,0.004730114727370855
184169,0.000526655935265054
184170,0.9824754169488781
184171,0.9842767262535196
184172,0.9818264069637929
184173,0.0016603102016934628
184174,0.0020811430770932026
184175,0.9810140440388612
184176,0.0017532939292194574
184177,0.00033301731711699023
184178,0.0005884698310332308
184179,0.007064578078886774
184180,0.0010826200272687943
184181,0.004180176668200367
184182,0.00024932068575704786
184183,0.0003383358414413409
184184,0.001954972744087142
184185,0.9926994173767985
184186,0.002367449651908837
184187,0.9890108515917556
184188,0.00028778689269114393
184189,0.001215927483599563
184190,0.9918720046135372
184191,0.0016597890344714824
184192,0.0008409950979559852
184193,0.0045805822187337105
184194,0.9918175285002526
184195,0.0005193157240820715
184196,0.0005162889083392603
184197,0.00016716085659750982
184198,0.000780442437263148
184199,0.004229075074981815
184200,0.0013725506801137352
184201,0.004104079060662959
184202,0.0018666728350499322
184203,0.0008827856877818763
184204,0.003406618098592764
184205,0.0007734816828417568
184206,0.001460192184587567
184207,0.00023146340175778763
184208,0.9839771992679731
184209,0.0008702567864208935
184210,0.0031596795544154483
184211,0.0005272527298343933
184212,0.9880404858184912
184213,0.0012768887336364373
184214,0.9896399001160741
184215,0.9772330554367379
184216,0.004712644884953556
184217,0.9863905203309206
184218,0.9707576160807545
184219,0.0009751173152394411
184220,0.0007862013936807189
184221,0.0006383626866318911
184222,0.0009880970146404662
184223,0.9886979599427655
184224,0.00967821120145629
184225,0.005982114365109503
184226,0.9813979165630584
184227,0.0017002026443822908
184228,0.989926473046404
184229,0.9860342204719951
184230,0.0043214207102043175
184231,0.0038153510306367998
184232,0.0029276305271567138
184233,0.001342697206749305
184234,0.0005978459640423937
184235,0.0013587265472371104
184236,0.9912698500682413
184237,0.0009030799615857158
