ID,TARGET
189420,0.9856463869192186
189421,0.0003924184740322636
189422,0.008109901320825147
189423,0.0009176428225687633
189424,0.003508709611536684
189425,0.9920350984562977
189426,0.002287202502033559
189427,0.0004018360629124342
189428,0.00028044274536303507
189429,0.0005755646368841522
189430,0.00022103800088319153
189431,0.9875563691728977
189432,0.00037797400926146095
189433,0.9933645508716764
189434,0.9854103604960764
189435,0.0054042808632569165
189436,0.01067988023080786
189437,0.0011598834975226748
189438,0.0041484722618738154
189439,0.005141426412284421
189440,0.002748077676405317
189441,0.004185139394839758
189442,0.00031692082602422574
189443,0.0075170579445483655
189444,0.0005212316022874064
189445,0.9926746018017909
189446,0.9931809892336718
189447,0.00036509545636082723
189448,0.0048076673529775125
189449,0.00015406792951170624
189450,0.0024421049504653397
189451,0.00022048859326899734
189452,0.0003723873859831716
189453,0.0005505999606760123
189454,0.005684298856213653
189455,0.00033939235613909043
189456,0.0004104089161007388
189457,0.00024292701566440845
189458,0.9915018613937614
189459,0.00013992023342981517
189460,0.00017484095609260003
189461,0.00015803734788889855
189462,0.0007793298028670251
189463,0.0006844193932162716
189464,0.00019716357687292905
189465,0.0008075150613068411
189466,0.00021743031375403006
189467,0.9854507430432553
189468,0.9839860269945306
189469,0.00021286664901221558
189470,0.9944752282523683
189471,0.0002733268030872503
189472,0.000184754290517856
189473,0.0003066502349443214
189474,0.00020775459183231158
189475,0.0005077749723350265
189476,0.0003612622819603302
189477,0.0004649681132320733
189478,0.00042046248226228493
189479,0.9899019665579325
189480,0.0002481901242101277
189481,0.9920888894708559
189482,0.00021745806274031367
189483,0.00040693863186793804
189484,0.00033286622658325435
189485,0.990174071521213
189486,0.9877330263274098
189487,0.0006233585035518666
189488,0.9907286002621246
189489,0.00017042814634814235
189490,0.9956349768425818
189491,0.9901175535831743
189492,0.0018297946290957768
189493,0.9877393780682158
189494,0.0003983678451723664
189495,0.9920873122118173
189496,0.9940825926431266
189497,0.001076229324540337
189498,0.9889106502916507
189499,0.00040695293526882493
189500,0.0001419427924189073
189501,0.99133770540469
189502,0.9930732411417371
189503,0.00023099032940493888
189504,0.9906317185724747
189505,0.0001729965022144318
189506,0.9914910982926132
189507,0.00022120212164332886
189508,0.9901556805668641
189509,0.9879485628338548
189510,0.000220467133259299
189511,0.0001915417397668822
189512,0.000785382712734887
189513,0.987486317339777
189514,0.00037206643157548455
189515,0.00012215918373209003
189516,0.0001744008070577506
189517,0.9950897388262708
189518,0.9949637283974375
189519,0.00019881493201407988
189520,0.9931526479921475
189521,0.000271504837899705
189522,0.00012713284087438132
189523,0.000221574604873532
189524,0.0004605201519610949
189525,0.0003190386257173123
189526,0.001631827015150275
189527,0.0005708944833602282
189528,0.00191592176338024
189529,0.9934321510614578
189530,0.01323953601739101
189531,0.0009776399986641615
189532,0.00020584508738436653
189533,0.9892464420682019
189534,0.9838843591757691
189535,0.9868276568105081
189536,0.0018460424691827439
189537,0.0018460424691827439
189538,0.0013949477013636366
189539,0.9920051181986319
189540,0.000744113248820337
189541,0.001929982276813684
189542,0.9895881397632061
189543,0.00016798723045528124
189544,0.00019028387871978316
189545,0.00014202551117407193
189546,0.0009805984087114029
189547,0.0003422454825934635
189548,0.000710540363893907
189549,0.000193878126433205
189550,0.00023577782373129336
189551,0.0002642473115457307
189552,0.0004197606293398214
189553,0.9920216677576882
189554,0.9805961221233802
189555,0.0005534398351773873
189556,0.0014056377179292793
189557,0.0016083482347655554
189558,0.993892611413592
189559,0.0012343937172481078
189560,0.9867516293216602
189561,0.9863183405763312
189562,0.9907695098097955
189563,0.9930069774395598
189564,0.00045583558067799053
189565,0.00013657290760923146
189566,0.9917210173496471
189567,0.0015989984511895056
189568,0.001087800760704343
189569,0.001139277105409746
189570,0.0038448533225947435
189571,0.00132652317719316
189572,0.9943055451268613
189573,0.000741183499830068
189574,0.9904503550711479
189575,0.9926290930701479
189576,0.0007823142668840267
189577,0.0005902788207810206
189578,0.0005406382366278391
189579,0.00017660901612168758
189580,0.0017035135788423348
189581,0.9938491039124188
189582,0.0007441640484249165
189583,0.004296339135389643
189584,0.0002531437332411378
189585,0.00563489018010389
189586,0.0006483629000003437
189587,0.00025957370747406444
189588,0.00929049308523225
189589,0.9920362288631035
189590,0.9868385375497977
189591,0.00020617901782034887
189592,0.005482349314108041
189593,0.9927687742285469
189594,0.001575767906796044
189595,0.003667678595959387
189596,0.005643133428259689
189597,0.9879916774391555
189598,0.00018316188819410484
189599,0.0005023369572562308
189600,0.9907571892713392
189601,0.00021937575218212893
189602,0.00020257099633990992
189603,0.9936949807742018
189604,0.00012547559033429545
189605,0.9928464019985398
189606,0.00037833905034814324
189607,0.9914568621901405
189608,0.0006133720487270624
189609,0.00029301046995992635
189610,0.00022021522945833764
189611,0.9912453650702541
189612,0.0007709810866428049
189613,0.0005716171121394767
189614,0.00017785021364265206
189615,0.00017004847535637558
189616,0.9934280705331997
189617,0.0001543870777508396
189618,0.0002743137920283721
189619,0.00030009992400406116
189620,0.00015778048231120754
189621,0.0002731688038680888
189622,0.001044609324182124
189623,0.000584007166470464
189624,0.0005740160563680461
189625,0.00024073860925245166
189626,0.00028523102766912393
189627,0.9782433885217612
189628,0.0001921232108616119
189629,0.00027565452333438577
189630,0.0005324736761952123
189631,0.00017839309963407375
189632,0.00027763913673141156
189633,0.0013112959946219081
189634,0.0074507951899881065
189635,0.9804522061724673
189636,0.0006084215028049676
189637,0.0002761952190657797
189638,0.99372324263072
189639,0.00016239917347525941
189640,0.0029175991511519823
189641,0.973016281942336
189642,0.0016811807144469985
189643,0.00026262168465299716
189644,0.0002347842015133451
189645,0.00028636511098705116
189646,0.0003650201391529887
189647,0.00023034574270702055
189648,0.0009520239709468865
189649,0.0003147977621794637
189650,0.0003114640469637438
189651,0.0002100456381359357
189652,0.9923260910493242
189653,0.00444200166465275
189654,0.00022136298259442912
189655,0.0002385403963063489
189656,0.004187850846749561
189657,0.9915026930211125
189658,0.9869782060858343
189659,0.9923057533742781
189660,0.9950168343124721
189661,0.00013082800407035065
189662,0.000359833167631815
189663,0.9882461520805333
189664,0.0055722660098407595
189665,0.9914713044357119
189666,0.9928809716787325
189667,0.00022943002924581994
189668,0.0006966086519492618
189669,0.00021641116159291766
189670,0.992882747581931
189671,0.0007793112533619664
189672,0.0003652093587057757
189673,0.984136340481089
189674,0.9935050798987857
189675,0.00028236060831123466
189676,0.0007109123483316121
189677,0.9933258199067687
189678,0.9879709317406435
189679,0.0007958174316257744
189680,0.0006128652816621257
189681,0.00018135584292577553
189682,0.0003143233550779107
189683,0.00024820398488631303
189684,0.00036124128858414583
189685,0.0002151983557238501
189686,0.0002259553651647268
189687,0.00016418010065311054
189688,0.0015571828035640734
189689,0.00015648175334688065
189690,0.0005830543191551526
189691,0.00013966958158578418
189692,0.9916288457576161
189693,0.0002083714874983195
189694,0.9905554208508655
189695,0.992516245356889
189696,0.000776573139956794
189697,0.984037291970046
189698,0.003874584168514986
189699,0.0037338778150518568
189700,0.0035713583996713903
189701,0.00038890553001386504
189702,0.9277685426517336
189703,0.9944767983986855
189704,0.0005369486167725486
189705,0.0035748540804996574
189706,0.0002395744813874575
189707,0.003520921743570005
189708,0.01721529660612309
189709,0.0035830922610657436
189710,0.002056636858104212
189711,0.00326360321477143
189712,0.0033136239618777492
189713,0.0007761801971544453
189714,0.0006365152259201023
189715,0.9910385249618211
189716,0.004303951662708346
189717,0.9927286976946386
189718,0.9925785786408463
189719,0.0015417018829340262
189720,0.9895275480253307
189721,0.0013382914910157282
189722,0.0028707050495823273
189723,0.0032636725555125227
189724,0.004608417874584281
189725,0.9945895155480063
189726,0.00023947070265211836
189727,0.9876916749761945
189728,0.01935087973448129
189729,0.003503419338990241
189730,0.00040574860196101136
189731,0.0003206479580744682
189732,0.0011460120336707518
189733,0.00016739203581323453
189734,0.0002341823642899042
189735,0.9880568552965788
189736,0.0023242944303093127
189737,0.002118936851258068
189738,0.0011366409708537006
189739,0.00021010995922629466
189740,0.0001513869894036787
189741,0.00017612579666735674
189742,0.002133888800520665
189743,0.0005660992079751639
189744,0.00010896558973208929
189745,0.9807734921082119
189746,0.0022477587027654824
189747,0.0006313982267770155
189748,0.0003483426024148808
189749,0.0003076784072963091
189750,0.0001560926870211178
189751,0.0003351318480724142
189752,0.002755575016071239
189753,0.9944476642145959
189754,0.9952166797531299
189755,0.9884587037764163
189756,0.006460260795859263
189757,0.9911566595418464
189758,0.0012948769397021303
189759,0.9726656204843958
189760,0.00045965114600553085
189761,0.007551942917739249
189762,0.0003029593647183766
189763,0.009649660800247734
189764,0.00023612384336420364
189765,0.0011005047693566819
189766,0.0006788865514212904
189767,0.9846431227742232
189768,0.00019411621460110998
189769,0.00022719808566228726
189770,0.0011845829172010018
189771,0.9893310407188121
189772,0.0004809243860719624
189773,0.00014447822658267487
189774,0.0038090349645605445
189775,0.0034315105709392135
189776,0.0004116440790371627
189777,0.0002666746027681093
189778,0.00024330241914446695
189779,0.984762227009323
189780,0.00034589981552561404
189781,0.9936036868861824
189782,0.001599700531158384
189783,0.0024569273587116513
189784,0.994183479248944
189785,0.9920040242254218
189786,0.0007673413764504738
189787,0.0006631814202084314
189788,0.000471402863488472
189789,0.0016342364949223267
189790,0.9944529137611147
189791,0.00024110929725273527
189792,0.0181859774947744
189793,0.026991990456133704
189794,0.9912218470517427
189795,0.9871313427845838
189796,0.9947912871308289
189797,0.9954837499635336
189798,0.00022582191035692165
189799,0.000510461417292784
189800,0.9926674274941739
189801,0.0005102479344041062
189802,0.00024864572620313693
189803,0.0001533081663516557
189804,0.00044582631942386135
189805,0.00026096269765672715
189806,0.9903835924125807
189807,0.00042836382145101796
189808,0.00037337919650439237
189809,0.0005526588622810063
189810,0.9916566031133732
189811,0.9896659293608792
189812,0.9879188244939393
189813,0.971797430556865
189814,0.9915698057438044
189815,0.00020219993687507775
189816,0.00026551534213042926
189817,0.00016771345914925057
189818,0.9938271423937695
189819,0.0001566735154443257
189820,0.0002161770612605059
189821,0.9943971214734576
189822,0.9921032219673651
189823,0.0002625810312818708
189824,0.0005336204129600656
189825,0.0007218419614885105
189826,0.0030279936298623937
189827,0.0023090222438118357
189828,0.992749183288525
189829,0.0003845644573481019
189830,0.0002938920057991492
189831,0.00437653552891104
189832,0.0001861146926959996
189833,0.00034289579485640017
189834,0.00014129539765725087
189835,0.984894887413451
189836,0.000561951128493174
189837,0.0011928654634592167
189838,0.992953421158229
189839,0.00029430878170154466
189840,0.9939405222766685
189841,0.0003584573483310254
189842,0.00010170800666192508
189843,0.00022411065496370512
189844,0.004974324695152205
189845,0.005718460929071807
189846,0.9910057448960383
189847,0.9921548162464136
189848,0.9955847447035202
189849,0.00023164227814790296
189850,0.00017704504568327462
189851,0.9925770623691006
189852,0.0038471249887798327
189853,0.9902259140372751
189854,0.0002066444879487669
189855,0.9908530845347393
189856,0.9944019559884271
189857,0.00014748130024381937
189858,0.9860824764435343
189859,0.001199459803781392
189860,0.0026530764722837493
189861,0.0002806087329434725
189862,0.0001420609580309432
189863,0.9926950406016954
189864,0.9892540713350755
189865,0.0006903726703364979
189866,0.0003143866016333311
189867,0.0016376899789917513
189868,0.002037990400934397
189869,0.0009664305371472408
189870,0.00031457851803994203
189871,0.9274136605267611
189872,0.00036196651284617327
189873,0.00029071325631507486
189874,0.0002033331184989466
189875,0.007953731139410346
189876,0.000245125847189553
189877,0.005850663152889703
189878,0.9904811801586901
189879,0.0021543881508479484
189880,0.0003008353929000847
189881,0.00017886302164254352
189882,0.0021708840361841465
189883,0.0019242327042271624
189884,0.0014414192341790238
189885,0.00780688197597153
189886,0.001694237148503708
189887,0.001982512926611267
189888,0.9816890811984207
189889,0.9909482671287572
189890,0.00041073347952759855
189891,0.9914843012726644
189892,0.00016128817301731452
189893,0.0003382422695302459
189894,0.9861009339142562
189895,0.9822371098778673
189896,0.9828854409072929
189897,0.005514924612482494
189898,0.007441264721982541
189899,0.0031220443884425408
189900,0.000265194745887263
189901,0.000145033707032928
189902,0.9856163545546224
189903,0.9809288706641542
189904,0.9870551172114799
189905,0.00040467417778240126
189906,0.00290347061930219
189907,0.9862068605654288
189908,0.00019554901218062467
189909,0.0001416393611199799
189910,0.00025282714777599783
189911,0.9868601515265387
189912,0.0001555604907184509
189913,0.0006592246724003228
189914,0.00022422149580842907
189915,0.9944181226164218
189916,0.0033407678703919197
189917,0.0036219276534948793
189918,0.00063123389411279
189919,0.9929300973028836
189920,0.006453196209658987
189921,0.00013395287453344773
189922,0.0003111969899780819
189923,0.00012954264844189836
189924,0.0003404816389249906
189925,0.991609404903385
189926,0.00038546556700647274
189927,0.00022221170958195853
189928,0.9793858745319133
189929,0.9875777701553881
189930,0.00019752190556755902
189931,0.9880356919620883
189932,0.00025712072879187917
189933,0.000719097076157442
189934,0.9830800505035696
189935,0.0002362833170671176
189936,0.00018249785540950825
189937,0.00029986222926301
189938,0.00016328077941241554
189939,0.9854625082643909
189940,0.9885575944111616
189941,0.9914581404218265
189942,0.9845500799985347
189943,0.0005574087998733812
189944,0.00020675919905181728
189945,0.9943924902092999
189946,0.0005989619104837497
189947,0.00024711624941548173
189948,0.9900431566152373
189949,0.00035175641552456115
189950,0.00037208249954740044
189951,0.0003008101832866241
189952,0.00016389068113535215
189953,0.00025909356069557293
189954,0.00022987980745415237
189955,0.001543690625234767
189956,0.002635661518068145
189957,0.002003480898451871
189958,0.9920046576725574
189959,0.995005962528852
189960,0.0024153570326660885
189961,0.000594080542739643
189962,0.006843400191786116
189963,0.004090040575646352
189964,0.00019119183642441473
189965,0.9568626076827285
189966,0.00022983471356706413
189967,0.0011410678178526603
189968,0.9876085028228141
189969,0.0002966090490667649
189970,0.9926229726474699
189971,0.9831872274815212
189972,0.985990573162138
189973,0.9922564648068974
189974,0.9899787165963533
189975,0.00016409079478913819
189976,0.0004785142930924006
189977,0.9884751636065807
189978,0.0003987670786569299
189979,0.9867343193925695
189980,0.0013895261995943145
189981,0.00015429922828158195
189982,0.00011684107493636823
189983,0.0004421357896095591
189984,0.9721492322670185
189985,0.0007671494755134877
189986,0.00016562448250587812
189987,0.0001771297832331226
189988,0.9938131961432288
189989,0.00019993074489694097
189990,0.009338528762076536
189991,0.9916499706105305
189992,0.0002501972448024913
189993,0.00038288179113337426
189994,0.0006146333735233825
189995,0.000425507649581003
189996,0.9941475050699706
189997,0.989335841115393
189998,0.993707767391795
189999,0.00033894765919795504
190000,0.0008281973622973487
190001,0.0003661975350791494
190002,0.0004225118977867968
190003,0.9869067454231231
190004,0.0001439006050621078
190005,0.9884122710754104
190006,0.9937243857372293
190007,0.9943351282103154
190008,0.9897707353856855
190009,0.991515891101683
190010,0.0002795972361087658
190011,0.0010428795286177058
190012,0.00031875473051200644
190013,0.0008845042989997387
190014,0.9919263707838624
190015,0.0007114880546467394
190016,0.9845125093003402
190017,0.0005931057658671078
190018,0.0001489082591541155
190019,0.0007039633397649162
190020,0.00025700659320707813
190021,0.0005622245457418409
190022,0.00036132947182047345
190023,0.00018114615866440044
190024,0.9866789559259947
190025,0.9932922393263109
190026,0.00020005410594738164
190027,0.00015197611891983054
190028,0.0001877357306499068
190029,0.0002619305795469708
190030,0.00044171480593650564
190031,0.0026194134884275043
190032,0.00019088869724420866
190033,0.0003260275091953431
190034,0.00010341779145828621
190035,0.0003039918047512822
190036,0.001039144005938241
190037,0.004271397255355209
190038,0.0003905325441985754
190039,0.002191873175811182
190040,0.9803608552201735
190041,0.004765067019362805
190042,0.00043561122640285027
190043,0.005877883415284055
190044,0.00022233540832426157
190045,0.0003377362702449598
190046,0.9898885079173426
190047,0.0034001666391945177
190048,0.9929829510520183
190049,0.9923596334623082
190050,0.0030389857616212376
190051,0.9924636084843511
190052,0.004733819483249981
190053,0.003759892977426479
190054,0.9863548027598309
190055,0.0002647973558973075
190056,0.9926846072066021
190057,0.006072774954259169
190058,0.006595914176039646
190059,0.9910266606177318
190060,0.9936610936202107
190061,0.0001712617272921194
190062,0.0039665542048046305
190063,0.9913308839257837
190064,0.00025231929404452986
190065,0.9916775801768497
190066,0.005327992123843832
190067,0.008061556670860096
190068,0.9928697480030988
190069,0.9880722473211179
190070,0.000485729261480562
190071,0.0002191314996011009
190072,0.00022692279776998013
190073,0.9906755834030536
190074,0.0010971747786215362
190075,0.00309286282494992
190076,0.0044794302235067925
190077,0.00015991159577172763
190078,0.0030511009030747887
190079,0.992369493895958
190080,0.00044328973910645223
190081,0.007236066918056191
190082,0.0001388148539227626
190083,0.00017373889673698962
190084,0.003808276936978156
190085,0.001781410695126398
190086,0.9940450608128222
190087,0.00014843274274743847
190088,0.0014107740283906048
190089,0.00013494528873318003
190090,0.9898625741599112
190091,0.9941042104994625
190092,0.0009394623552373022
190093,0.0010210788228390759
190094,0.003672962591421743
190095,0.9927524391737069
190096,0.011113953206605569
190097,0.01078600432153
190098,0.005100105189243794
190099,0.9929197049210302
190100,0.0012585426255731658
190101,0.0021178721785483075
190102,0.0006392067823519101
190103,0.00016600653666570762
190104,0.00020301073480190533
190105,0.007327066560041388
190106,0.003861368714769652
190107,0.9902073721219039
190108,0.00030324320885580724
190109,0.0044938022672609546
190110,0.9921668150186975
190111,0.9866713793176419
190112,0.994854293664689
190113,0.9906139355178549
190114,0.000269795314447968
190115,0.0007086641581557962
190116,0.9637556289754726
190117,0.8051569463189234
190118,0.00010608483313641489
190119,0.00012371927591652883
190120,0.00016177654024957547
190121,0.00020418020812343652
190122,0.00012505000331593762
190123,0.9828816570794582
190124,0.002272767724288985
190125,0.9906124259146842
190126,0.9881974810167626
190127,0.9791724405875033
190128,0.9907470185320993
190129,0.9942880815439705
190130,0.00025280708537543786
190131,0.000249778854377452
190132,0.0001853809909908879
190133,0.000910367416346172
190134,0.001282515985983469
190135,0.9888843801876356
190136,0.0014118699912947252
190137,0.0021482225411168497
190138,0.0005812301616036086
190139,0.9859143782797213
190140,0.9871051409944734
190141,0.9883282316332598
190142,0.9939865414543161
190143,0.9883914796406695
190144,0.0003024178915355579
190145,0.0007068183019179031
190146,0.9852686055290185
190147,0.0005832585528517894
190148,0.9844523959628835
190149,0.00039476573777494795
190150,0.0004102795390458225
190151,0.9897272933660621
190152,0.0002990507846150494
190153,0.00044688860932525247
190154,0.00030712951569802395
190155,0.9762923679814429
190156,0.0002095105310775479
190157,0.00020859351895341456
190158,0.0005068229839779786
190159,0.0004961450157289964
190160,0.9889717509035105
190161,0.00015135142879389498
190162,0.9884742194622206
190163,0.00015187972175809556
190164,0.0002104190299915933
190165,0.00023474552108330364
190166,0.00015301424917129393
190167,0.00040982804227679247
190168,0.00018389025977881272
190169,0.00016495935842004232
190170,0.00024001258628828643
190171,0.991314867008497
190172,0.000168846814909669
190173,0.005952702798364104
190174,0.0002202540275959042
190175,0.9721469834774055
190176,0.0038688309134273834
190177,0.9639353272950895
190178,0.0001679360775782839
190179,0.00024735122148285754
190180,0.0001546545776923286
190181,0.00047691870602265126
190182,0.0008752666523227607
190183,0.9167792438877443
190184,0.0006250385508138002
190185,0.989637481064063
190186,0.9555964066470737
190187,0.00021505038724068393
190188,0.0013254326774870585
190189,0.0003242405892754467
190190,0.9531679679468473
190191,0.00061751921684724
190192,0.0005952385047282604
190193,0.9456654441417466
190194,0.0002045801185914722
190195,0.985258499023033
190196,0.0017322072594093956
190197,0.9539392563366831
190198,0.0012649164852278419
190199,0.9531768062088504
190200,0.0005260836879959793
190201,0.9661560143527448
190202,0.00024053046771307883
190203,0.0019453334243716468
190204,0.9915679524951645
190205,0.005658631556609939
190206,0.006261313960689746
190207,0.004085697719040519
190208,0.006968250592961326
190209,0.005357604239438589
190210,0.9783232877746597
190211,0.9926887818311598
190212,0.002141912896076018
190213,0.0020504153259131557
190214,0.9685116348009077
190215,0.9918380143215847
190216,0.0020381424316604168
190217,0.0003330063815287952
190218,0.00023320192238166003
190219,0.004110092415946133
190220,0.004527680619977622
190221,0.0062264763983175195
190222,0.007528712337324988
190223,0.9938220497104375
190224,0.004770191637586651
190225,0.007414702445027899
190226,0.0016822396408499724
190227,0.0001767858833626763
190228,0.0018425805890385765
190229,0.0027931453716200007
190230,0.004220599266090904
190231,0.9921955266308842
190232,0.003344338444789264
190233,0.9810009124013153
190234,0.993353269123991
190235,0.9834988534943069
190236,0.0002722156397413913
190237,0.0005714560613637225
190238,0.9885660558332849
190239,0.9905519653341176
190240,0.00012578106671460709
190241,0.9919648186451171
190242,0.0003957703273705646
190243,0.9939483237642462
190244,0.00019002174167246836
190245,0.9850733361927827
190246,0.0003069840819624796
190247,0.00013901852583016666
190248,0.0002982073477496799
190249,0.00013900191274800132
190250,0.0001324958455707909
190251,0.0001300386674382612
190252,0.9907374574331952
190253,0.00027505971680561993
190254,0.9788456090653124
190255,0.987188425399678
190256,0.0002481581390582674
190257,0.9646372958103171
190258,0.9871357992167293
190259,0.9911746585944481
190260,0.0002200888330234521
190261,0.9932414081136243
190262,0.990772557770073
190263,0.9911580699487437
190264,0.9890069154484813
190265,0.0003577003399860333
190266,0.9854278467586151
190267,0.9889142544939185
190268,0.0004159992502391221
190269,0.0008848121122023914
190270,0.001418599482775994
190271,0.0001940768763432285
190272,0.0039858278131880455
190273,0.006626620516283603
190274,0.0002713171337160789
190275,0.00017092848115570828
190276,0.0001553063427984753
190277,0.0007283956978668179
190278,0.0007262318661489581
190279,0.0002091159580617525
190280,0.00016708646077790598
190281,0.0001504997677019097
190282,0.0031697697834395214
190283,0.9884960173423961
190284,0.9890659425974407
190285,0.0011991823481408233
190286,0.00038063032547397554
190287,0.0009599191296767288
190288,0.00018164539984227488
190289,0.00024010961185905356
190290,0.00016730675266885797
190291,0.00012759700734945358
190292,0.00013327033564393295
190293,0.00024366792080607384
190294,0.992514180898733
190295,0.0008023372665449334
190296,0.9902143957861544
190297,0.00018754907933491403
190298,0.9899628178076556
190299,0.9860470955506833
190300,0.9896277872920134
190301,0.994066189012847
190302,0.000318078982151689
190303,0.00017785774670938065
190304,0.00014456276614198857
190305,0.9927418428401232
190306,0.9892310804143623
190307,0.00020047093077951622
190308,0.00014136414632133992
190309,0.000863549318271757
190310,0.0013397734055996028
190311,0.0002919223393823323
190312,0.9836242305432529
190313,0.00015608039465569605
190314,0.9784013155733975
190315,0.9923130637164428
190316,0.00023625633218332334
190317,0.00026074522787366324
190318,0.9886396426305124
190319,0.9864803309628304
190320,0.00015632416938106527
190321,0.9942892939843765
190322,0.00018109762303577387
190323,0.9813410856789129
190324,0.00018724571986965363
190325,0.00014971405179685493
190326,0.9940798073148297
190327,0.9884933399928043
190328,0.0001486266683903207
190329,0.0001805959521609484
190330,0.00020810294557221303
190331,0.006450858897404434
190332,0.0043691881908281245
190333,0.0033398947416408754
190334,0.00020597286771418266
190335,0.0022858902751615954
190336,0.000912304972572548
190337,0.003715762595307653
190338,0.9909435868300136
190339,0.004466876474097959
190340,0.00016134735944337066
190341,0.9906990330180055
190342,0.0002410278195805805
190343,0.00022184666739873335
190344,0.00210789562028239
190345,0.9919980468943975
190346,0.0018807493199655056
190347,0.0005330926929577756
190348,0.0009604257558961944
190349,0.0029513749907749123
190350,0.002248240910784758
190351,0.9872769651874013
190352,0.0037841593275686424
190353,0.0005630619756514082
190354,0.003774283459631784
190355,0.9888132034265211
190356,0.000586485757853023
190357,0.0013227692139336897
190358,0.000516437860310077
190359,0.0015205157135570531
190360,0.994667683055086
190361,0.005982027638922548
190362,0.981362363420957
190363,0.003400277004391549
190364,0.0009372970697670055
190365,0.004555270856744962
190366,0.0001639112512800425
190367,0.005571769796337205
190368,0.9930574733084006
190369,0.0011808948050729753
190370,0.0005271891376589223
190371,0.0031564318057798503
190372,0.006129477650517957
190373,0.0017249851944372762
190374,0.984477707474046
190375,0.006121798103145066
190376,0.9909873810365927
190377,0.0006060472802451659
190378,0.0005242637658841101
190379,0.0007941055556113765
190380,0.002772647261162873
190381,0.0018116046702847774
190382,0.004233009474963288
190383,0.0005763835932100543
190384,0.9873402719292944
190385,0.9905016814615033
190386,0.0003668723883417982
190387,0.0002633847782170474
190388,0.9939514123778012
190389,0.0002722923434136129
190390,0.9935405296297585
190391,0.0037663837898288385
190392,0.0005741946389706278
190393,0.9937421572561919
190394,0.0005275689965998278
190395,0.9927189113524685
190396,0.005162092284874359
190397,0.0010283707292029546
190398,0.0002491022485013307
190399,0.014199276431993894
190400,0.0020467476705576105
190401,0.0031008472051107117
190402,0.0002479811799745582
190403,0.0001867647124284447
190404,0.00011294922458918508
190405,0.0005542585192751557
190406,0.9868570982216806
190407,0.9266026225231452
190408,0.9877008307761236
190409,0.000877635865677301
190410,0.002057213586625715
190411,0.0021582006702765165
190412,0.9409661772909166
190413,0.9929365500380113
190414,0.0002925816511807811
190415,0.9829684459532014
190416,0.004743032830880889
190417,0.006531285541581796
190418,0.00021287935958028573
190419,0.9907997496391965
190420,0.0010416257243045929
190421,0.0016173619200939536
190422,0.0001658905559359477
190423,0.0057108211478053275
190424,0.9939774395244692
190425,0.9906241953488574
190426,0.004654245920213648
190427,0.00014773267446063548
190428,0.008516884633136585
190429,0.0005689015387257399
190430,0.0001436244357251674
190431,0.004613369791421843
190432,0.9934277600673447
190433,0.00018514264906249332
190434,0.0029870381973631415
190435,0.00035472918947264425
190436,0.00029694247484950197
190437,0.9735724245532417
190438,0.003965609783100399
190439,0.00338684564711206
190440,0.00024617338205895487
190441,0.992456649672758
190442,0.00405460772474245
190443,0.0038501999431414637
190444,0.9913532658557789
190445,0.0006488749377126905
190446,0.9871192362099985
190447,0.004657866406083179
190448,0.9835763006692985
190449,0.0010443738482651993
190450,0.9788890093275179
190451,0.000328985054668362
190452,0.003662268805136954
190453,0.9940412721166431
190454,0.0014418457057354527
190455,0.0005359636002503689
190456,0.00559695871152885
190457,0.005101410016408714
190458,0.004286354668002375
190459,0.003258175934100946
190460,0.003336321984049929
190461,0.0025676976574332817
190462,0.004897072326883241
190463,0.00019738708745191242
190464,0.9916508882572608
190465,0.005915659151857797
190466,0.9840617474872665
190467,0.00040425467951416
190468,0.0026935721050371695
190469,0.0006573200505711047
190470,0.9863422020510058
190471,0.9932514394167842
190472,0.993169723884734
190473,0.00043291853521845096
190474,0.9908371894860758
190475,0.0001480318436503918
190476,0.9903632752673781
190477,0.9704664920929174
190478,0.0005496742118588378
190479,0.9843280482436463
190480,0.0004077846357808938
190481,0.9045927986547642
190482,0.00016061235996161642
190483,0.0004773502954320305
190484,0.0007490230213965061
190485,0.00013090760786340077
190486,0.00017795199360027061
190487,0.9893423955498908
190488,0.0004295283244702238
190489,0.00037491759794623674
190490,0.0001905786178933732
190491,0.8887983761330975
190492,0.0003230599231791057
190493,0.9902461526352437
190494,0.000585249779222896
190495,0.8871419185288751
190496,0.9827892228556104
190497,0.985076569807175
190498,0.9909227354582977
190499,0.001067757716266616
190500,0.0012557374833742057
190501,0.00025102424502095814
190502,0.0010686457371112841
190503,0.0007234839349166667
190504,0.00020366676140433655
190505,0.9818850624282103
190506,0.00024267809661729828
190507,0.9645348938411364
190508,0.9881158247976243
190509,0.002883673413779411
190510,0.003536733991924597
190511,0.959411724521695
190512,0.9921678361377914
190513,0.003909630194637115
190514,0.9905979360847126
190515,0.0002448840019057412
190516,0.0012223805277230908
190517,0.003138029917027329
190518,0.00042170869510414343
190519,0.002299053783672618
190520,0.003977670925192826
190521,0.9914936055901831
190522,0.0001899047893355046
190523,0.0033535618272170155
190524,0.9919884819065097
190525,0.9869083083585717
190526,0.987521942574001
190527,0.0036835987596764807
190528,0.0045990759709617236
190529,0.006952274508180003
190530,0.0046468419659538365
190531,0.9895863964130036
190532,0.0024372349441438247
190533,0.0002918516765975639
190534,0.9904191767726469
190535,0.9792648199051949
190536,0.9932566877417293
190537,0.00024512096763644475
190538,0.00038624213168387617
190539,0.987952032880525
