ID,TARGET
185484,0.003008976496876331
185485,0.0071031501381798
185486,0.006219941768537481
185487,0.00027787680959843894
185488,0.000875710679848337
185489,0.9880057545542857
185490,0.008238286879291876
185491,0.00032289456003152463
185492,0.9930847694587939
185493,0.9911881067847382
185494,0.9883028618894396
185495,0.00017880008691282265
185496,0.992932312445079
185497,0.0002874415004400066
185498,0.0064137808823692705
185499,0.007613509190086611
185500,0.9881530189027021
185501,0.0006234228458839122
185502,0.000258229165176225
185503,0.0003336588554522239
185504,0.0001684264092645098
185505,0.00020619029435786895
185506,0.0015217895597763155
185507,0.0038065640278816823
185508,0.006785091745665696
185509,0.9894241661212341
185510,0.9913452097670059
185511,0.0006573589268916425
185512,0.0009094424990836175
185513,0.0005665455083470813
185514,0.9774383024552926
185515,0.9864397646039098
185516,0.00024096351127201462
185517,0.0006236705950106332
185518,0.9755050420540727
185519,0.00020354225337246065
185520,0.00021054999840112377
185521,0.0002683694086901464
185522,0.00016491530312191964
185523,0.00019518500898198083
185524,0.00023274661649589867
185525,0.000227053837318577
185526,0.00019053410197091258
185527,0.9645698257491141
185528,0.952730720071459
185529,0.0003611220108402728
185530,0.9809902597070534
185531,0.9743878203985679
185532,0.0001713806564253022
185533,0.00020575720087605046
185534,0.00021410308303412368
185535,0.00046332588636945353
185536,0.000240470607911013
185537,0.0003984206348808065
185538,0.9823242739855533
185539,0.9913673945563092
185540,0.0015765686448204034
185541,0.00018308615985241858
185542,0.0015712184320113745
185543,0.98640437716817
185544,0.0013880364989368888
185545,0.00025447424800506427
185546,0.9754478803288027
185547,0.0004017296143940946
185548,0.9953634154928452
185549,0.991588556354448
185550,0.9890225478687963
185551,0.0001862850986212583
185552,0.0004967275653380932
185553,0.00023929499872849184
185554,0.00017103165479848598
185555,0.9862006741223561
185556,0.0005320137929050156
185557,0.0002177407540059024
185558,0.0010322927617028206
185559,0.00035254106932425776
185560,0.9716275102009448
185561,0.00022944099063895002
185562,0.9524146190889866
185563,0.00017691813492815814
185564,0.00023215311335809065
185565,0.00042055045571045565
185566,0.0001959907395654794
185567,0.0003008926051394703
185568,0.001113051512677045
185569,0.00019569384442492325
185570,0.0006120234799454759
185571,0.9923197113745869
185572,0.0010328608452317349
185573,0.002770191722027601
185574,0.000289085357151409
185575,0.9903219954224898
185576,0.0003047988813700579
185577,0.000232861118972033
185578,0.00017819875373346563
185579,0.9895791862808271
185580,0.06479607289920586
185581,0.000194406133823425
185582,0.9683392332119074
185583,0.9869154448054844
185584,0.0001828597663179579
185585,0.005780009604727914
185586,0.9720988510108985
185587,0.00032980077933710634
185588,0.0008755879294426864
185589,0.9901055961567174
185590,0.9872947863647359
185591,0.0006996134746814582
185592,0.000429880647635519
185593,0.00019709793800007423
185594,0.00032060761232441967
185595,0.9796751544271336
185596,0.00020082679865906957
185597,0.9758537975574816
185598,0.00018507436559784898
185599,0.9543933373197312
185600,0.000157517037530845
185601,0.00027244833618523525
185602,0.00021494000393683312
185603,0.0011001458207061836
185604,0.00028556612591921457
185605,0.987311317941252
185606,0.00016941701142649158
185607,0.00020328962991866608
185608,0.015332681612539962
185609,0.991597251212638
185610,0.9877823377347444
185611,0.004606562598154865
185612,0.0004392622412312981
185613,0.0003500440348194898
185614,0.980713624564348
185615,0.00019138821695211075
185616,0.00017250854353246633
185617,0.00022293343153948037
185618,0.00019821707624258128
185619,0.00018509897099436615
185620,0.00031611671918770545
185621,0.9751917116588014
185622,0.00021788685111217125
185623,0.0002119677451266015
185624,0.00019307801588516052
185625,0.00026895021250072595
185626,0.00026264167877460107
185627,0.970198592885451
185628,0.00025402184015753225
185629,0.9707243166500287
185630,0.000155954941247887
185631,0.00026215471727783176
185632,0.00020749864166528468
185633,0.9813468173937407
185634,0.0002415898262827375
185635,0.00028801112232362504
185636,0.00024032785855354323
185637,0.9734042705917482
185638,0.9829069243031084
185639,0.0003555870167369055
185640,0.9934680200259736
185641,0.0005784554332243796
185642,0.014432536781414781
185643,0.00019990811303657158
185644,0.9936379697454796
185645,0.0008992331638719802
185646,0.0028829632691023802
185647,0.006024559277519347
185648,0.00043994273178738104
185649,0.00025601936141190227
185650,0.0002606809717015958
185651,0.00029299382854311245
185652,0.0001845406545218134
185653,0.00019641444432546196
185654,0.9767405420816505
185655,0.0002996931565939985
185656,0.9709162870569652
185657,0.00022517028387180306
185658,0.0005766123554675935
185659,0.00041611506016894724
185660,0.00040276080914564437
185661,0.00023187858445952676
185662,0.00024959504313332116
185663,0.982464616401179
185664,0.0002420206291179466
185665,0.9888544730007696
185666,0.0004299500004298012
185667,0.986408850060712
185668,0.9869981835353461
185669,0.9914314563735368
185670,0.9778364544710627
185671,0.00017176383191452163
185672,0.00019442731190129714
185673,0.9884992555531273
185674,0.009807969778586135
185675,0.027485607813700148
185676,0.002883556088390681
185677,0.969912276900424
185678,0.00022044119699073434
185679,0.009334668397524865
185680,0.00019828183883129717
185681,0.00027358775174303126
185682,0.0002456589222770119
185683,0.0004918285033837663
185684,0.00038865981865896437
185685,0.0002530467950307065
185686,0.00033238419349128405
185687,0.993581371093146
185688,0.98660883893301
185689,0.9968056148112476
185690,0.00025033932234876723
185691,0.9896595494238839
185692,0.0029754192797937285
185693,0.0002413660213385718
185694,0.00031115051812016564
185695,0.0024950056384447734
185696,0.0011243524462961033
185697,0.0004503621433963604
185698,0.0002161824115024614
185699,0.0004826089700297572
185700,0.9920100799882494
185701,0.9876166130739654
185702,0.9902556507133312
185703,0.9762799259115869
185704,0.00033670681970178907
185705,0.0002735130887105174
185706,0.00045014303549767247
185707,0.0003913626760166359
185708,0.9674040320793007
185709,0.9912243031504178
185710,0.0001999468635657909
185711,0.0008004377935506197
185712,0.0002298419252902834
185713,0.969573501117324
185714,0.9832553333091474
185715,0.9889947348458029
185716,0.00031708809245148086
185717,0.002103544502143396
185718,0.9920094917311139
185719,0.0008897098568676692
185720,0.9912236747709433
185721,0.0034351712046902295
185722,0.03899688427044979
185723,0.00026421681697500653
185724,0.0027213916850437245
185725,0.00023505490510176215
185726,0.0002667082216578063
185727,0.00026975694643258655
185728,0.00037124233947345735
185729,0.0011213317697807298
185730,0.0002138029209494087
185731,0.986144697378896
185732,0.988830969979389
185733,0.003566985876545043
185734,0.00430857721288547
185735,0.004125614271518266
185736,0.9942233252252866
185737,0.007524837480459275
185738,0.9702931101497511
185739,0.0008324794370253133
185740,0.9905364024255445
185741,0.00019591751530583814
185742,0.0005782867589256953
185743,0.000553732866233647
185744,0.982114364541143
185745,0.000982073778943499
185746,0.00025391862277064983
185747,0.9753674295904069
185748,0.9906489697461691
185749,0.0003051174210683071
185750,0.00016181745036506203
185751,0.00027642810725937706
185752,0.00021160349950278903
185753,0.9708655896587921
185754,0.00021791482609068825
185755,0.9825955641373827
185756,0.00032079322799141496
185757,0.00022226085122772072
185758,0.0001724061395579913
185759,0.00034023403133814423
185760,0.9827889395603939
185761,0.00024426095153536786
185762,0.00018376399538213605
185763,0.00024633724998642
185764,0.0002829468502146417
185765,0.00017344367531567408
185766,0.00024426095153536786
185767,0.00017686398370792556
185768,0.00021996683732341716
185769,0.0002471597784581931
185770,0.0002795910558278604
185771,0.9872275137917114
185772,0.0007553556389446061
185773,0.0004846405872970629
185774,0.00035916460587821254
185775,0.9891834480345624
185776,0.0002816855206944181
185777,0.00037038794218896613
185778,0.9754456352811312
185779,0.0002666551030093295
185780,0.0002823347414086697
185781,0.9900901521381074
185782,0.0003690072933156629
185783,0.9877047440111016
185784,0.9884873621354158
185785,0.0004228899566813944
185786,0.00021320540483629258
185787,0.9844442321147889
185788,0.00020443198029393162
185789,0.00029854562879341496
185790,0.00035550672490761615
185791,0.0002222144074387714
185792,0.0002811972118940422
185793,0.0005475284390787652
185794,0.0004317693989652487
185795,0.0003000304652069116
185796,0.0005442753506572403
185797,0.00031335322821703744
185798,0.0004091267826448189
185799,0.0002729918353414593
185800,0.9502748587304933
185801,0.00015023413453912
185802,0.9925321561689527
185803,0.00021119508511846264
185804,0.9499620005588778
185805,0.00035239421347547006
185806,0.00031970056534990526
185807,0.0005763217984793071
185808,0.9776993941244152
185809,0.003713316999403557
185810,0.001132676777690786
185811,0.0012515710987282577
185812,0.0008624811339768132
185813,0.00020932584694505034
185814,0.0004224723501273094
185815,0.0002727348551953585
185816,0.00032861395367722395
185817,0.0003973642348721712
185818,0.0005204563312044505
185819,0.00021134308984827933
185820,0.0005473446626930037
185821,0.0012888237849300844
185822,0.00024192867231868494
185823,0.00040997005217146973
185824,0.00034805994300972555
185825,0.00022944877234684847
185826,0.9918733792141209
185827,0.0002260788361925618
185828,0.0007745379894305607
185829,0.00020425805107214393
185830,0.9939075562962131
185831,0.9926938620123509
185832,0.992488274044864
185833,0.00024300749558109564
185834,0.9919823532098395
185835,0.9946772452348779
185836,0.9757159902665533
185837,0.00040596548406244626
185838,0.0008788459849736669
185839,0.00020381842539763534
185840,0.00030978832592813124
185841,0.00026817871868760633
185842,0.0005398376909721356
185843,0.0028538428636919566
185844,0.00026920909857182563
185845,0.0003908131282179271
185846,0.0006230795882927718
185847,0.9927510186047779
185848,0.0003404027787605704
185849,0.9883997750857918
185850,0.9950552251585104
185851,0.9883833487611279
185852,0.00021377876817235455
185853,0.9912520444118047
185854,0.0001958196380520498
185855,0.000249579178107195
185856,0.0001883118247841485
185857,0.9852769737450155
185858,0.00030461149595628173
185859,0.9894810150221258
185860,0.00024723485619393214
185861,0.0019674986523575185
185862,0.013742282434345542
185863,0.0004159045407148446
185864,0.9918263340909624
185865,0.9887344021850153
185866,0.0001849995093993244
185867,0.0030602267152432545
185868,0.002782471339976673
185869,0.0002517505714408581
185870,0.0003142498450605915
185871,0.9888212712925657
185872,0.0003018562736812916
185873,0.9900731989341912
185874,0.00047274194159150967
185875,0.0008142231415256436
185876,0.0003011860050127458
185877,0.00024694720391025345
185878,0.00047060008039178833
185879,0.00048208751398198433
185880,0.9857399373629832
185881,0.9856040726122993
185882,0.00042881124430722806
185883,0.0007160195528276713
185884,0.9944271419970652
185885,0.00018994328937239533
185886,0.00028615100930064386
185887,0.0005424754435111251
185888,0.9813676656987355
185889,0.00020261497259615934
185890,0.00022247124044754308
185891,0.0015747303454816059
185892,0.9870011368449723
185893,0.00024960791622943775
185894,0.0003672036919887959
185895,0.992984747076513
185896,0.9921389728026575
185897,0.9857086888193559
185898,0.9889610779240403
185899,0.0003191081794415029
185900,0.0004769875702595518
185901,0.9578823652371811
185902,0.9740131559437254
185903,0.002504450830966397
185904,0.000820712654900712
185905,0.9928632230262764
185906,0.00021507024007958868
185907,0.0010449362240709046
185908,0.02000316793145899
185909,0.01353165136895755
185910,0.9661348138387116
185911,0.0004556653068186008
185912,0.982363761039835
185913,0.0011860934850205064
185914,0.00028602843612195736
185915,0.993906840321527
185916,0.00021672562547866227
185917,0.9912977180676221
185918,0.0005824090554238131
185919,0.9834485641470738
185920,0.0005630335032238751
185921,0.0001705487254435268
185922,0.00031612462376997234
185923,0.00022502351364662236
185924,0.00046857829215681424
185925,0.0013288585898260802
185926,0.001062868168503572
185927,0.0006074504660316086
185928,0.9792764642534165
185929,0.0007332075634700695
185930,0.0002701094449946292
185931,0.0002475276202478221
185932,0.00036960107011189687
185933,0.0006341808412610945
185934,0.9938629119960065
185935,0.8736459068055884
185936,0.9815097279982575
185937,0.0010772275487672522
185938,0.00025960829189884937
185939,0.00022475804462232307
185940,0.9564228429862611
185941,0.9892830299278855
185942,0.9758890107643687
185943,0.9843030904269839
185944,0.0007114751002923699
185945,0.00020262466972014223
185946,0.9780174617061449
185947,0.9780174617061449
185948,0.0004385785436822778
185949,0.00019909072144223654
185950,0.9819114141947891
185951,0.00019464788263962387
185952,0.005610499332716729
185953,0.028089128440782953
185954,0.9733450587311954
185955,0.0010559614261496702
185956,0.00046753398321056885
185957,0.000268327648512752
185958,0.0008348126218461733
185959,0.01666650382623703
185960,0.9880922574273853
185961,0.9848548480865386
185962,0.9878016382288917
185963,0.00021650888540032328
185964,0.9830468666647152
185965,0.0016303654670980115
185966,0.00034985874612121465
185967,0.9902172455552957
185968,0.009680837789922644
185969,0.0007706239380587877
185970,0.0003304214927353557
185971,0.9954777977296985
185972,0.9853770226906977
185973,0.00018593406666027467
185974,0.0005844999999026511
185975,0.9908861333748371
185976,0.004703605393127133
185977,0.002265482025272178
185978,0.9888200649902695
185979,0.00045204420170285415
185980,0.0003410508954727165
185981,0.0002555390940640474
185982,0.001618991504104726
185983,0.00047535396866630133
185984,0.9893765488114157
185985,0.9923291773863104
185986,0.0005905507726330009
185987,0.0008039849247731189
185988,0.9850644014705017
185989,0.977011117108849
185990,0.9939493033598014
185991,0.00034541552508381216
185992,0.0004388714469504002
185993,0.9771760400468916
185994,0.014867435290752089
185995,0.9930007723153932
185996,0.0001828565805036175
185997,0.9814901911114168
185998,0.99102163423491
185999,0.9798689998102377
186000,0.9911361654039053
186001,0.9929080399980187
186002,0.00043318892572317004
186003,0.000406994219216629
186004,0.0004447358759227272
186005,0.00020128986724500552
186006,0.00044107147872929293
186007,0.9808075036927625
186008,0.00038624223001263526
186009,0.9928882631391477
186010,0.0004786989301356144
186011,0.9904213404629931
186012,0.0010369081092796012
186013,0.00024629435953505265
186014,0.9906465380770053
186015,0.9821995830671851
186016,0.9873660591270488
186017,0.985628245086301
186018,0.00024358744325939452
186019,0.00018835695735149082
186020,0.00018630371068059426
186021,0.0005474992375272267
186022,0.0007753459976155935
186023,0.03088148379111064
186024,0.9888958299150044
186025,0.9848693668364139
186026,0.9858993902511917
186027,0.000556752314737509
186028,0.0002809508534885435
186029,0.0002943834697861623
186030,0.0008313492800263925
186031,0.9915098399575933
186032,0.9928676462945373
186033,0.000334397019846979
186034,0.02073345223900013
186035,0.0002540988574830441
186036,0.00021886702747117348
186037,0.9965824371582617
186038,0.0020193574036376487
186039,0.9873338022596563
186040,0.001103211009392662
186041,0.0001952910133506572
186042,0.00021453381595088502
186043,0.00019104145572963565
186044,0.0003555230651270756
186045,0.00036659851468827696
186046,0.00021029780712958728
186047,0.9925105440544624
186048,0.0002316831246079284
186049,0.00019584583927291838
186050,0.9855972959822661
186051,0.9920258895665076
186052,0.9820904408416178
186053,0.0002142508167367883
186054,0.00017381876287802937
186055,0.0018125073087183314
186056,0.00016603058501966033
186057,0.00019183803987782907
186058,0.0006856949164912022
186059,0.0004729685148526879
186060,0.00038144893716309566
186061,0.00022789618717636618
186062,0.0002259701337204957
186063,0.0005053875655818843
186064,0.9581298099830999
186065,0.9895326400111905
186066,0.00047252350797240673
186067,0.0002939308607724251
186068,0.9699119004959399
186069,0.00028940313878473596
186070,0.00020424549533529509
186071,0.001003601566453109
186072,0.0008480112905123659
186073,0.0002517898715885867
186074,0.0002553198076296268
186075,0.00028643104676684855
186076,0.000618618244640996
186077,0.01769910696582885
186078,0.9836459022541586
186079,0.986636057857979
186080,0.00029025009187508277
186081,0.0018146983033150168
186082,0.00030384167103435586
186083,0.0003911219151804509
186084,0.01211457240434479
186085,0.9885673664267585
186086,0.9817934375609313
186087,0.00038185454970911
186088,0.0005064174723419077
186089,0.00019999844189881643
186090,0.0036590557467270223
186091,0.0003008338044524402
186092,0.0002536483566516999
186093,0.9942509291562608
186094,0.9840790499991711
186095,0.00028262351430404485
186096,0.0003701313861391411
186097,0.0006875651916087326
186098,0.0003544176577281036
186099,0.9711122634976649
186100,0.0016969327304218902
186101,0.00035907798129840415
186102,0.0005180006010581233
186103,0.0002978799880510822
186104,0.9790211830466482
186105,0.0007923206408400746
186106,0.0002306166492656914
186107,0.000771777732920524
186108,0.0005351887324305316
186109,0.00023056082298423479
186110,0.0003301563557929321
186111,0.00018680947821072007
186112,0.0004916830842467265
186113,0.9619495761971995
186114,0.00039825415271110967
186115,0.0003483199864312406
186116,0.9903628967861295
186117,0.00025368771075280985
186118,0.0006297065282445164
186119,0.9932052243779352
186120,0.0010370871670500998
186121,0.0005320509874588696
186122,0.00040386760577425316
186123,0.9946092913819581
186124,0.0002713408805421861
186125,0.0002051196855613116
186126,0.00039774686789551927
186127,0.02985071546429842
186128,0.00029479585722211625
186129,0.00017023667670321304
186130,0.006027787205155431
186131,0.0014354622732628225
186132,0.00024701991931382517
186133,0.00033381898483113954
186134,0.9716432777128261
186135,0.9916040108253402
186136,0.00498830181210602
186137,0.00032136812763004075
186138,0.00018255295647352307
186139,0.9862423816781538
186140,0.0006981515771679756
186141,0.9946052410589953
186142,0.001131367357594557
186143,0.0004606398622386858
186144,0.0016992564658748386
186145,0.9949734885390163
186146,0.03690823659553261
186147,0.9893389429470312
186148,0.00015793783409097606
186149,0.0004251832535924312
186150,0.0005189869394807451
186151,0.00017449517313732098
186152,0.00035732599141386075
186153,0.0022848134114124494
186154,0.9938985976648153
186155,0.0004233106176296643
186156,0.9895833845093283
186157,0.0007924169221277239
186158,0.9881469859575378
186159,0.0004950714304457302
186160,0.975566937906108
186161,0.00045591220645602116
186162,0.00037607971176898346
186163,0.9818590305386701
186164,0.0002697216350679433
186165,0.00020477752548620482
186166,0.0002802754954901477
186167,0.9899881684128655
186168,0.9731135973886954
186169,0.013361219668361537
186170,0.9843671155811227
186171,0.002413324597297981
186172,0.00192116167571437
186173,0.0001795272334552555
186174,0.005224537292023742
186175,0.0002651321533542793
186176,0.0007279113330829006
186177,0.9895626670474456
186178,0.00015889088399215982
186179,0.9889488760876988
186180,0.00025153808638737993
186181,0.9899837689403582
186182,0.9920909164324974
186183,0.0008287046223805219
186184,0.9646545504550201
186185,0.9808626464035965
186186,0.9895509291792428
186187,0.0016033860428129633
186188,0.000290812681812407
186189,0.0004846440804164087
186190,0.0011284588845237998
186191,0.00021736757063835495
186192,0.9859265728406431
186193,0.0001741666566788859
186194,0.0002039416620208531
186195,0.0002911504191075602
186196,0.0002060789266424186
186197,0.97949600649724
186198,0.00024551995977203304
186199,0.9871935101036585
186200,0.9861512996029547
186201,0.00026811638928067523
186202,0.0002101483315858845
186203,0.0004448935373866186
186204,0.9804681255332428
186205,0.9927455482005265
186206,0.991800456576781
186207,0.9945013814958799
186208,0.9808954092578949
186209,0.9819623394132946
186210,0.004885183610828706
186211,0.00026216269859090396
186212,0.00020796529012146071
186213,0.0021209177391461557
186214,0.9822306498387848
186215,0.006540445789482483
186216,0.00022832626604901826
186217,0.0003862008939884737
186218,0.00021053752170839324
186219,0.03445203146269511
186220,0.00028407009099259533
186221,0.00018296416498130645
186222,0.00021694348747544273
186223,0.00223464651462321
186224,0.0001726076390425994
186225,0.9854467818059236
186226,0.00025040930102444376
186227,0.979021364732327
186228,0.9835506975622857
186229,0.00026339662179857866
186230,0.00021660996546856833
186231,0.00031341106542058034
186232,0.9907148139474042
186233,0.990768413295275
186234,0.0011091278233789905
186235,0.0010856309294719642
186236,0.0005792392961837293
186237,0.000445966068684549
186238,0.00034319987539596284
186239,0.9871568089158251
186240,0.0019069452806587074
186241,0.00032034177562517436
186242,0.0004899036810750894
186243,0.9619513400749615
186244,0.9833783385443605
186245,0.9892833267451839
186246,0.0005786563892970471
186247,0.9919052320504673
186248,0.0002872928614175356
186249,0.000302919995419782
186250,0.0011736841180412223
186251,0.00026674166372919853
186252,0.0004355156725787071
186253,0.9605760505400607
186254,0.0001953328221270285
186255,0.00031104648547929174
186256,0.00027496549608415786
186257,0.0001875623023703467
186258,0.00023756431271885068
186259,0.9773539056318635
186260,0.0007817364698062232
186261,0.00021656969177039857
186262,0.00019880758239853487
186263,0.00042389565400115963
186264,0.9810964573691594
186265,0.0018127248100700635
186266,0.0023775185795890403
186267,0.0002644087350784372
186268,0.9786767878429692
186269,0.00020686837608116225
186270,0.0006193790422098609
186271,0.9704626468686405
186272,0.0003720046539098493
186273,0.00020163042525084932
186274,0.008061631392205481
186275,0.0010463460641981406
186276,0.0012673673885186454
186277,0.0013087657471963833
186278,0.0003472150261972123
186279,0.9834585895704152
186280,0.9890897718929512
186281,0.00043408109527795453
186282,0.0001796798442462682
186283,0.9878740260383619
186284,0.021585038497125644
186285,0.00013743371771857073
186286,0.00037392516614342367
186287,0.00042420846769320873
186288,0.00038842828094850677
186289,0.9927703701104575
186290,0.0002627950954225369
186291,0.9895125834275453
186292,0.0003169224665648687
186293,0.0007167372171275968
186294,0.9924036414026574
186295,0.0002049868451015932
186296,0.0005952345511860558
186297,0.002048033790832644
186298,0.0007872482151824609
186299,0.0003191644847472376
186300,0.003598970137798342
186301,0.0003256306999076847
186302,0.9726007815085516
186303,0.9791428498486883
186304,0.9816875938162117
186305,0.9812541801905481
186306,0.000444483563345785
186307,0.9888485860833309
186308,0.00023513901527988406
186309,0.00036147703567190447
186310,0.0011113378299015106
186311,0.0007716491208509386
186312,0.0004897040426426424
186313,0.0026998261404295775
186314,0.9863792050327538
186315,0.001267419029638837
186316,0.9894960104190345
186317,0.009085186533953505
186318,0.984587498181411
186319,0.9901157135174795
186320,0.013559746633140857
186321,0.0017461393506145542
186322,0.0013809506460344097
186323,0.0004155914890192151
186324,0.0002453351265081011
186325,0.00019827726434434344
186326,0.0003116186884836391
186327,0.00038587565294520944
186328,0.0002720451861646303
186329,0.00030871028102133323
186330,0.0004770078361117133
186331,0.00019111491584481894
186332,0.0002884440853025794
186333,0.00018310072722290007
186334,0.967278351640937
186335,0.8836866064649747
186336,0.9722631747719794
186337,0.00019875938390544483
186338,0.00019874470608559407
186339,0.00023777777954041293
186340,0.0002834246121985763
186341,0.00018020406047355124
186342,0.00015716416146275793
186343,0.00030600765001883836
186344,0.0001858646003166537
186345,0.00042638420313243733
186346,0.0003166496504977371
186347,0.0003455569708503121
186348,0.0062940844512762864
186349,0.0002376914890998283
186350,0.00594321657651382
186351,0.00033433534368205987
186352,0.002274953282834017
186353,0.9943717462006181
186354,0.9941031856781434
186355,0.9815971166205185
186356,0.988259920852356
186357,0.9793979318009312
186358,0.9946133244247991
186359,0.0006891752517887859
186360,0.0005626498732759405
186361,0.022291638839729556
186362,0.9859609365017359
186363,0.0003829488860067906
186364,0.0037960309161458637
186365,0.0015682894550411975
186366,0.9871216463401585
186367,0.9760843827332144
186368,0.9902956503521947
186369,0.9935717215823434
186370,0.9916115790142364
186371,0.0005126369780139022
186372,0.00025438856485786565
186373,0.0005286368335455966
186374,0.001058802152622482
186375,0.9781134650744683
186376,0.0008365086296715248
186377,0.0004822724587181671
186378,0.00029106412989243237
186379,0.0009341298267522628
186380,0.00031304787072594295
186381,0.0002890153474938721
186382,0.0002300765912596557
186383,0.00012082937484752545
186384,0.9912918783110617
186385,0.0013137073660339175
186386,0.006695325638796537
186387,0.00024582760106830136
186388,0.9750825302056751
186389,0.011569969139550804
186390,0.0007357346778900463
186391,0.9962222645113527
186392,0.00017279066468994697
186393,0.00029421600547234635
186394,0.0031948377143583596
186395,0.008523374701890126
186396,0.009531466714261416
186397,0.010045413298413304
186398,0.00025463908726940424
186399,0.00035393648038573673
186400,0.0003610097634273855
186401,0.0003879332086037864
186402,0.0014376818288637325
186403,0.9902080573741762
186404,0.9932446398620903
186405,0.9947564214773045
186406,0.00034039466223680553
186407,0.9937926930195569
186408,0.9858701142313363
186409,0.0008792592242449263
186410,0.9810278324976984
186411,0.000313692931928685
186412,0.9887039819892185
186413,0.00021530598234204655
186414,0.0002112196981493049
186415,0.001099554571545993
186416,0.00022240412054800237
186417,0.9656742243334081
186418,0.054126665624126914
186419,0.9905837547942536
186420,0.0006783249838423296
186421,0.00018212528136715665
186422,0.990499170909357
186423,0.0002330062010609395
186424,0.0005049054417173517
186425,0.00021812646568054829
186426,0.005929650362255096
186427,0.9867472582485418
186428,0.9809568088065911
186429,0.9919741504665296
186430,0.9870122870655176
186431,0.9884655895647197
186432,0.00035264121665598726
186433,0.00018440812410380763
186434,0.0002577037997987421
186435,0.00028860139727983163
186436,0.987099548480157
186437,0.0002132094521216897
186438,0.00017907506542972306
186439,0.00040076463273039907
186440,0.0003100463532082777
186441,0.969849038264776
186442,0.00019455223591656324
186443,0.00032236860346613195
186444,0.0002001791252029552
186445,0.0006440877614023468
186446,0.00036239538387157933
186447,0.9806484583468386
186448,0.9883348665361482
186449,0.0003171894783097495
186450,0.00037749864513357117
186451,0.9758868379980447
186452,0.9899301728586208
186453,0.0036815320673802927
186454,0.000440374837430094
186455,0.022421208458842348
186456,0.9936658522816963
186457,0.00026313069309803517
186458,0.0007498231193701995
186459,0.01465984406702901
186460,0.0019688859940780365
186461,0.00027110050321944683
186462,0.0008070334471231841
186463,0.9908591964609228
186464,0.9870401949586582
186465,0.0005872157465478439
186466,0.00028795124865062363
186467,0.00017354294330941748
186468,0.0002879870770078417
186469,0.003402985678282458
186470,0.9849479319574523
186471,0.0012584320576051655
186472,0.9912587738291463
186473,0.00028531988177573085
186474,0.9858996836251628
186475,0.0004383334808152409
186476,0.00028827416354790497
186477,0.0012461701724006252
186478,0.0003764116264103866
186479,0.0003864434061720518
186480,0.0004931597641591563
186481,0.0003019809697185779
186482,0.9692937207621453
186483,0.00021123694843724756
186484,0.00031609376122784295
186485,0.9955787296830062
186486,0.0003404524881947749
186487,0.0003660624055673084
186488,0.00043263676606779787
186489,0.9798007755480985
186490,0.9940802848558536
186491,0.0003302296102882725
186492,0.0002846791549362369
186493,0.9635120260673684
186494,0.00022771039915933612
186495,0.00041580699969221953
186496,0.0001868672974666373
186497,0.02131993348033616
186498,0.0002239646286389182
186499,0.006427530057418953
186500,0.9899936036649625
186501,0.004354737022697183
186502,0.004533156011401936
186503,0.9900577062456891
186504,0.0006085855167243426
186505,0.002727690716228023
186506,0.0006772255359866123
186507,0.00039370507090176016
186508,0.9743395760180987
186509,0.9758746241887151
186510,0.00027887799271420123
186511,0.993462844483787
186512,0.9850330064407397
186513,0.0003212712237975524
186514,0.002125353133108942
186515,0.9953025922518688
186516,0.9905362097489641
186517,0.00026261049139076416
186518,0.9877703287245796
186519,0.9877703287245796
186520,0.000268645920505469
186521,0.9805805779744616
186522,0.9628261416247931
186523,0.0011873141327345812
186524,0.02347990769955281
186525,0.9910955399935242
186526,0.00029906030666006906
186527,0.0035667218152040515
186528,0.0005704290069806937
186529,0.0008186437330990219
186530,0.984709717721541
186531,0.0011794007419264163
186532,0.0006342315824713043
186533,0.9953705743157275
186534,0.0007159785590544353
186535,0.004492837617437924
186536,0.00036457557953899856
186537,0.9921787426452106
186538,0.0009430236841367745
186539,0.0005636444595959467
186540,0.0005068945002215101
186541,0.00042964760101673927
186542,0.0074578982191743064
186543,0.9915768166112285
186544,0.0004038247282147281
186545,0.0002760137579814552
186546,0.0006353722001374974
186547,0.04633798080531462
186548,0.03467290567661681
186549,0.03805613059154258
186550,0.00019884527941579393
186551,0.00019944474778637791
186552,0.00020714124219570358
186553,0.00044177137315619576
186554,0.0003489771937045294
186555,0.9913705321201811
186556,0.0003876836768938596
186557,0.0005846149096525854
186558,0.9692711694128615
186559,0.9846702001568964
186560,0.9739082484941158
186561,0.0003368825667066062
186562,0.0007305885909756421
186563,0.9811853451659358
186564,0.9813001818623283
186565,0.0001839035674623273
186566,0.9923923129687828
186567,0.00030920278716644483
186568,0.002885401291139939
186569,0.014007418026468883
186570,0.0004654130745414232
186571,0.9719094215692431
186572,0.9898829419317514
186573,0.0009550805253590784
186574,0.9872320553804891
186575,0.00022033003308584594
186576,0.9793798912695261
186577,0.9827895899564982
186578,0.0002523397074758704
186579,0.0004070564471486176
186580,0.0006105627671949564
186581,0.9951411136663317
186582,0.00017687239535046158
186583,0.0008600358794695128
186584,0.96650121805752
186585,0.00031138463228767035
186586,0.00027991764281408145
186587,0.0011218083391871204
186588,0.9955408536562569
186589,0.9956030389426488
186590,0.9893620758762561
186591,0.0012667792651955038
186592,0.00023847071037324752
186593,0.0012667792651955038
186594,0.006346249107297047
186595,0.9879912907483608
186596,0.00036250275046970353
186597,0.00021806947592707806
186598,0.00023453720400495317
