ID,TARGET
191169,0.00013331760807352083
191170,0.0008250247014209006
191171,0.0002141193139074852
191172,0.0004482862346124475
191173,0.00015451060289470536
191174,0.0006384082836958349
191175,0.00018040376648296435
191176,0.9930514988959636
191177,0.003711714022582043
191178,0.0015675588911888702
191179,0.9902792150911757
191180,0.0003981940184523741
191181,0.004511404039245104
191182,0.005307670813596843
191183,0.988726537053219
191184,0.695839133868463
191185,0.9876939172019289
191186,0.7498865859073114
191187,0.0018535245807641371
191188,0.0010386446837704528
191189,0.0015843544058617752
191190,0.0010022000796066112
191191,0.00025235567520524654
191192,0.0005492714377010738
191193,0.0001997844467914901
191194,0.00019840977298400672
191195,0.9914975981801466
191196,0.0031572179051998816
191197,0.0037789255454423066
191198,0.9916406456036987
191199,0.0004910002176523707
191200,0.98968964251223
191201,0.0022804320672229184
191202,0.0003280471012826415
191203,0.9908841182038264
191204,0.00017452391336621415
191205,0.9918841533231889
191206,0.00041393466818634916
191207,0.0001768956117274745
191208,0.0002535756504782753
191209,0.00022352005243213763
191210,0.9566433643447418
191211,0.00037131091552261304
191212,0.9599720178163718
191213,0.00029912171171128226
191214,0.00011930142880701584
191215,0.00039457054624696635
191216,0.00018814386553521445
191217,0.00011176854692941955
191218,0.9215065434536427
191219,0.0005956248587373562
191220,0.9305906469974047
191221,0.0003102627149825643
191222,0.00032883004046417087
191223,0.00014972671791673836
191224,0.00019248606401819495
191225,0.0008345452089771997
191226,0.0004380507110806601
191227,0.00020718578158433992
191228,0.00013932717693782644
191229,0.00010323859035377782
191230,0.9841594559034104
191231,0.0006819083892960028
191232,0.0008918975686489502
191233,0.00010709317976789245
191234,0.0012841144352277107
191235,0.9930822738790843
191236,0.9935699317502218
191237,0.0052046950592115355
191238,0.9926253464512007
191239,0.9935184746454694
191240,0.0011207828366377656
191241,0.007757367782622034
191242,0.9839856599233285
191243,0.00044244799868178235
191244,0.0002425250810626729
191245,0.0011437935098389841
191246,0.005132078897789212
191247,0.944226480307856
191248,0.0012705128002073256
191249,0.00025129355621579817
191250,0.0009986768119656304
191251,0.9932137134353265
191252,0.9237293080329434
191253,0.0002883615692179076
191254,0.9529242474152007
191255,0.9835296938203207
191256,0.9923680071517827
191257,0.991811187385147
191258,0.9895408768031192
191259,0.0010035142251250265
191260,0.005706760171594349
191261,0.000462454602472335
191262,0.00032734444475721383
191263,0.0005211951240336838
191264,0.0022082068976428445
191265,0.0018644842078567583
191266,0.9906318705054026
191267,0.00032907772534050266
191268,0.011227843010807398
191269,0.9933596330864807
191270,0.00029532366393456814
191271,0.0012010541595114605
191272,0.00028755907940856024
191273,0.00013704388129846676
191274,0.0004952248707120262
191275,0.00044822785226708854
191276,0.9920703001083777
191277,0.00012797273966857838
191278,0.9222715662574192
191279,0.00029475920034651234
191280,0.0017506219405362014
191281,0.0002012523226881635
191282,0.00014351284710706927
191283,0.909243010100039
191284,0.0013938505575642572
191285,0.00021511236816508782
191286,0.9894716529573795
191287,0.9893868182523562
191288,0.0002463978616582331
191289,0.988972731813638
191290,0.988744222709029
191291,0.0001863680803065664
191292,0.9662912044117389
191293,0.0010859352423175546
191294,0.00011928204829027313
191295,0.00014971250723986223
191296,0.0025430733762851257
191297,0.0001836169280371413
191298,0.0010510118701723527
191299,0.00019074909750703826
191300,0.9881202619593217
191301,0.00013396800412879143
191302,0.0004768707993679727
191303,0.0012871449624423192
191304,0.0024872311697224196
191305,0.9918761990066942
191306,0.001399786891899198
191307,0.00036426755907550143
191308,0.0002091587008521114
191309,0.0005795906140069848
191310,0.9901225597045883
191311,0.00028830116801957864
191312,0.00015369103228253333
191313,0.0064088397048415804
191314,0.001250584268854473
191315,0.00547884419949326
191316,0.0032307346172560166
191317,0.0002980405223917442
191318,0.0005041654997493204
191319,0.9903328023537734
191320,0.0019988496521489473
191321,0.005911489482653244
191322,0.99176239744248
191323,0.00200703517814615
191324,0.00022347858892086112
191325,0.007682449454513776
191326,0.9862788246207418
191327,0.0006841640693815401
191328,0.9847538429189168
191329,0.0008896461730793974
191330,0.0003366905598683268
191331,0.00024050315639761687
191332,0.0021518204134128756
191333,0.0019288935420210273
191334,0.004526362558329845
191335,0.00035993376536308573
191336,0.0003023394477749511
191337,0.0009728539494201101
191338,0.0004129446430252185
191339,0.9918148139826755
191340,0.0001
191341,0.00034662148742994187
191342,0.0001985661474029153
191343,0.0023151202158531365
191344,0.00021139510417881137
191345,0.9889189371676506
191346,0.0001742668970092013
191347,0.00039410794315884794
191348,0.00023225817726716525
191349,0.00013927148331931822
191350,0.9851281477360869
191351,0.9103026508308303
191352,0.00019965406684281734
191353,0.00011771292529559978
191354,0.9872324740072428
191355,0.9899600444361106
191356,0.0004154619169573788
191357,0.00016855427976243838
191358,0.00027491115729314023
191359,0.0002720411085185011
191360,0.00016284438102970504
191361,0.002531050112992287
191362,0.0008428516162819016
191363,0.0002981430544264711
191364,0.00017352518588151445
191365,0.0007429078930577349
191366,0.000434813707431128
191367,0.9281058399982549
191368,0.004445731187057264
191369,0.0018467620194873194
191370,0.0001342837091283775
191371,0.9795414854753245
191372,0.00015275145403147817
191373,0.9906285529981258
191374,0.0001672083518608869
191375,0.9853656491299734
191376,0.9877543294787295
191377,0.00012139894177093093
191378,0.00014631491344811387
191379,0.0008912040146042108
191380,0.00027961478001430583
191381,0.9878846960777943
191382,0.9946766038028733
191383,0.00015509458485159347
191384,0.0001381760252841881
191385,0.9933579274094897
191386,0.990165431858375
191387,0.004888698762516391
191388,0.004677689769936875
191389,0.0001689360196328519
191390,0.9927994394089596
191391,0.0011142987409383073
191392,0.0001666982321115524
191393,0.9856836724469508
191394,0.9866350011347386
191395,0.0002778087896946478
191396,0.0023148284394176534
191397,0.0001726129682979273
191398,0.0010529949834076845
191399,0.0008220700457351802
191400,0.9878927840835138
191401,0.0001314515036034575
191402,0.0005462285592058248
191403,0.0008217663844652133
191404,0.9787253975513116
191405,0.9873513472174458
191406,0.00026734807430096023
191407,0.008612764181388398
191408,0.00014757541914574843
191409,0.00020956164673085733
191410,0.00019773216981146304
191411,0.9913331241344547
191412,0.0003099425229183522
191413,0.00014417666892526797
191414,0.0008147718414373358
191415,0.002219024015296554
191416,0.0002485774567335395
191417,0.00027338144122538804
191418,0.9883669192663768
191419,0.9916290176997503
191420,0.9885089915619595
191421,0.00017273886973557948
191422,0.9917257239762476
191423,0.00022129633919220498
191424,0.0005880524150285395
191425,0.0004947641671865341
191426,0.000267786642853935
191427,0.9932397082573438
191428,0.9902678993354384
191429,0.9837638321186346
191430,0.0016541051721773135
191431,0.9909897373527087
191432,0.0001496016021624482
191433,0.00014205612028126287
191434,0.9749600440513865
191435,0.00016595227704161602
191436,0.0007222215580247162
191437,0.0001853265459679091
191438,0.00018443667059733006
191439,0.9951331517114907
191440,0.9752603675871488
191441,0.00019321434247191116
191442,0.9656234267274267
191443,0.0017226514702769142
191444,0.9845478567246096
191445,0.00013027262323423767
191446,0.00016350389358651794
191447,0.0001749045036890238
191448,0.0005349983659522471
191449,0.9921726479403435
191450,0.0003834795707459971
191451,0.9734398438229083
191452,0.9516519581358882
191453,0.9736682442239246
191454,0.0006979836718877049
191455,0.003595137701502421
191456,0.9900931511597618
191457,0.0004657331018161912
191458,0.00044162694456813435
191459,0.974664419148491
191460,0.00047906654526824657
191461,0.9922604023546844
191462,0.002315658785888588
191463,0.9895247394607825
191464,0.00040548166320378666
191465,0.00039246042864210154
191466,0.0023366720028269094
191467,0.9856183063981481
191468,0.0005858351952004917
191469,0.0001638114744718979
191470,0.000123057412507424
191471,0.9884018152496052
191472,0.0009470902991584535
191473,0.0015341526162923386
191474,0.0003214044370869288
191475,0.0011643798710888748
191476,0.9943252406782018
191477,0.0001813852471367394
191478,0.00019640203886814685
191479,0.9943978071556343
191480,0.00220061800288408
191481,0.00024160308908159156
191482,0.00048371086644416873
191483,0.00025441065934577627
191484,0.00397915065463042
191485,0.9874603520174028
191486,0.00018567302201485903
191487,0.0004175904465493978
191488,0.00020118026669367812
191489,0.0001994944735879457
191490,0.8754670760626194
191491,0.9914959396687274
191492,0.00030575252924479497
191493,0.00019372160088557586
191494,0.005673549919198647
191495,0.00023056404661501176
191496,0.0005108336455187218
191497,0.0005040522459928207
191498,0.0005151708259669194
191499,0.00015821298317708268
191500,0.9904878443641982
191501,0.0001687741481122217
191502,0.00016215428107409742
191503,0.00017337183150756735
191504,0.9876703627272242
191505,0.0007452146428733965
191506,0.0013100354151512443
191507,0.0001249071970062642
191508,0.9900832839470535
191509,0.0003642904828707802
191510,0.9962339144236515
191511,0.0004199295725742893
191512,0.9906490540181536
191513,0.00021451178365631407
191514,0.9941547444410288
191515,0.0010781809167605932
191516,0.006432610941068327
191517,0.006432610941068327
191518,0.9885387687713063
191519,0.9919882686760156
191520,0.9525858072375691
191521,0.00025532855395140496
191522,0.008467006017081358
191523,0.9622418974742415
191524,0.0020347103022626636
191525,0.00014687148622805649
191526,0.9896495890912393
191527,0.9906410111543738
191528,0.00036484107423040527
191529,0.0005758974054715049
191530,0.9898897741508181
191531,0.9926993498217282
191532,0.00021150100931288375
191533,0.004388794718152354
191534,0.00024098710683000523
191535,0.9900028721984555
191536,0.00019671946874126942
191537,0.002418542278161296
191538,0.0014193817713139486
191539,0.989032237648435
191540,0.9923553020243924
191541,0.008646213518019663
191542,0.00018981216991748783
191543,0.0019491199885960666
191544,0.001638777780765933
191545,0.0005310747476816274
191546,0.9872208526167612
191547,0.0002518111694005368
191548,0.0002220887819169833
191549,0.000407286987973602
191550,0.002248961394520144
191551,0.002682212360151373
191552,0.9898603073274354
191553,0.9842620513790405
191554,0.00015744219861266634
191555,0.9920130445459483
191556,0.0022052245112722095
191557,0.994587631366521
191558,0.9900380790013542
191559,0.0004570291146906093
191560,0.9912749152912292
191561,0.0015745863288877133
191562,0.00791514316099447
191563,0.9913082343708742
191564,0.00024131328882551434
191565,0.0010163342308465223
191566,0.988566490185723
191567,0.00016485688147668365
191568,0.00026942421939985716
191569,0.0001876725932775631
191570,0.9880178277782291
191571,0.00018893372360236576
191572,0.988982059294655
191573,0.010581342560380841
191574,0.010286047537613176
191575,0.010334947711122689
191576,0.0003443820541782267
191577,0.00016425507125701502
191578,0.9857310406152511
191579,0.0002946944144709801
191580,0.0001354432725672462
191581,0.00013421588822240372
191582,0.00014525998747445319
191583,0.0012876351076893256
191584,0.0039305136331895
191585,0.004074893366307331
191586,0.9960460137265519
191587,0.00022999092860421009
191588,0.0008693743699112045
191589,0.0008172049617305109
191590,0.0007349574049642679
191591,0.9873416127214105
191592,0.0001558744698510681
191593,0.001994895196421664
191594,0.00013427246092207398
191595,0.0003989374680981067
191596,0.00024350073106126497
191597,0.004987136611833993
191598,0.00024291686693746147
191599,0.00015411610765879858
191600,0.0049611456781247405
191601,0.9926767722962382
191602,0.9873781588049769
191603,0.00011572246939628953
191604,0.00016470287162581777
191605,0.9888482616372963
191606,0.9965713321065073
191607,0.000669991626025908
191608,0.0004764300663082316
191609,0.992937790436091
191610,0.0020363139610355854
191611,0.001315590774581836
191612,0.9928326344437302
191613,0.00039107745703033
191614,0.989267250607787
191615,0.0003113753732913856
191616,0.9883076525123622
191617,0.0002552862659563306
191618,0.0001349852246148126
191619,0.0004204594638668205
191620,0.0002963143613922967
191621,0.00037214044471799103
191622,0.0010243150890019155
191623,0.00024217650148358763
191624,0.00016156301429725726
191625,0.00015639237402291788
191626,0.0002454679033237376
191627,0.00012368111775728902
191628,0.0008295537359273695
191629,0.9360655827773909
191630,0.0008142323173866521
191631,0.0002780412599062728
191632,0.0003243002074549894
191633,0.0012867833045102288
191634,0.0009644917170746963
191635,0.000776773874400468
191636,0.00022524441862586356
191637,0.0035264376950744493
191638,0.00038532261167274865
191639,0.0005292256464401147
191640,0.9100660337296993
191641,0.0008440041896716993
191642,0.0006468047055469711
191643,0.00039355284804349917
191644,0.9370720913868015
191645,0.0001302766163967857
191646,0.0015394110805967776
191647,0.0020652664393739075
191648,0.00021255036905587325
191649,0.0015166407459941337
191650,0.0001628541569838795
191651,0.9614040458949109
191652,0.0003938606114589114
191653,0.8814052514707421
191654,0.0007042063951057413
191655,0.0002544468325977355
191656,0.9869049853890333
191657,0.9646461747111232
191658,0.00033432204732908023
191659,0.9195651879896556
191660,0.9574233267597532
191661,0.9612207456177753
191662,0.9672297394789523
191663,0.00012817236662991883
191664,0.0006425095527440819
191665,0.0005475343876739733
191666,0.0003940153982111804
191667,0.0013050908440548235
191668,0.0006954156937458201
191669,0.0004104828312043998
191670,0.0006914276320376057
191671,0.0009297785106784178
191672,0.0004736060928478234
191673,0.00014261670713361033
191674,0.0001387100564458115
191675,0.00014648247450076954
191676,0.0023421906961479293
191677,0.0005775640101826007
191678,0.0002337910590031845
191679,0.0005758874946890012
191680,0.00040482868061030844
191681,0.0036957094751923153
191682,0.00014530270216340035
191683,0.9935162700282502
191684,0.002593198861722629
191685,0.0001606228881213463
191686,0.00013482167237216912
191687,0.002817735031968589
191688,0.00019727853867298407
191689,0.0003533795848771827
191690,0.00019117287729892652
191691,0.00033668282270795974
191692,0.0004588544016766626
191693,0.9940348439547391
191694,0.9873573160253383
191695,0.9873160442883547
191696,0.0004893156570453523
191697,0.0003476421757524342
191698,0.008441190087758694
191699,0.9919266064309087
191700,0.0003140302927443061
191701,0.9878809616886747
191702,0.0006207259351677605
191703,0.003792574967811713
191704,0.9876665777597735
191705,0.0009363880851766786
191706,0.9913094439934123
191707,0.9917202024292173
191708,0.00012192167845252323
191709,0.00018604243923669523
191710,0.9884976747667268
191711,0.9959631601406619
191712,0.9950499409796327
191713,0.9849457465177701
191714,0.0013927102648968075
191715,0.00020201486320043217
191716,0.0011398795231409328
191717,0.0005618582715073096
191718,0.0002920985685435883
191719,0.0065213368056540495
191720,0.011447288636983452
191721,0.004424683671322334
191722,0.0001237101945997514
191723,0.9027292247264938
191724,0.0004426181044740802
191725,0.0006396265385897161
191726,0.00028238670907622106
191727,0.933139816434929
191728,0.0003400779898980541
191729,0.0001646807206105182
191730,0.0008733011178800902
191731,0.00015250937077444522
191732,0.0027502679364608228
191733,0.00015907191264590448
191734,0.0001650597885879189
191735,0.004589905483591516
191736,0.00020409443375520386
191737,0.0003914188656927956
191738,0.9933853043747332
191739,0.0016891935691914937
191740,0.0006738387769898103
191741,0.0021093830088420775
191742,0.0002446153942923014
191743,0.9917923907818096
191744,0.0011198868791532737
191745,0.0003249756236689866
191746,0.00014457224090882954
191747,0.9916822483470131
191748,0.01060543725503337
191749,0.0001679133283685268
191750,0.0007601153906786215
191751,0.9878197939524778
191752,0.9913357895912601
191753,0.00014761473940939869
191754,0.990798248184465
191755,0.0001593547490968382
191756,0.9948481490040618
191757,0.9961432511424286
191758,0.9934049325341776
191759,0.0028236977810316374
191760,0.0011844634536444106
191761,0.0011909775673292755
191762,0.008639404720081897
191763,0.001135344745866662
191764,0.0006472449915062666
191765,0.0006059613834310553
191766,0.00010981067668879612
191767,0.0005142994765587752
191768,0.004901307056743341
191769,0.00291814429977207
191770,0.004573946023452204
191771,0.00023264532403490402
191772,0.004585723921038541
191773,0.00016473082953900246
191774,0.995601528003997
191775,0.004327973694025304
191776,0.0003969288953038652
191777,0.0038448778912500243
191778,0.0004996430961762237
191779,0.0005757732002254491
191780,0.00029264756592126996
191781,0.001893151296968027
191782,0.005352313522842074
191783,0.9774651801704002
191784,0.000709204803087893
191785,0.9861164805387406
191786,0.0023936994863540794
191787,0.9951947442841085
191788,0.9901723440774896
191789,0.001463745444225983
191790,0.9942171918244098
191791,0.00020791379793387913
191792,0.0004574661797593552
191793,0.9866733082868143
191794,0.9867916470999778
191795,0.000177576155420823
191796,0.9904603389972542
191797,0.003604853380184148
191798,0.9898046952883213
191799,0.00022711346048134878
191800,0.00019154888385632848
191801,0.0016719667629953021
191802,0.9901355392722815
191803,0.00041455697394838646
191804,0.0030708233207687005
191805,0.0004299626148416685
191806,0.0007399994373302418
191807,0.9735322636095689
191808,0.996091647914686
191809,0.9753250668342793
191810,0.9753250668342793
191811,0.0019815121238373258
191812,0.993347658485294
191813,0.0015704191001540855
191814,0.002858221195069053
191815,0.9956675982726171
191816,0.964660568505392
191817,0.0002119844327578791
191818,0.990918523528875
191819,0.994873593782766
191820,0.0002310987948762171
191821,0.9900422811066066
191822,0.0008631307734748258
191823,0.0004389787221197028
191824,0.0020904054078740323
191825,0.0003546606228616711
191826,0.04425580608033215
191827,0.00020802459283014366
191828,0.9914881449311329
191829,0.00017347709267890172
191830,0.0003584919340704877
191831,0.0008055932007814435
191832,0.0004872699697706782
191833,0.9856763260739216
191834,0.00014425708607662143
191835,0.00018115816082046933
191836,0.0005709586628646024
191837,0.00015033253712425266
191838,0.00012173995654546471
191839,0.00029304210359493756
191840,0.00024922252869170473
191841,0.9933170709016554
191842,0.9896748928425814
191843,0.97767684041768
191844,0.0010258676128335126
191845,0.00014017317748299258
191846,0.00021730244568387235
191847,0.979178909581119
191848,0.006959890592630004
191849,0.004108410989300704
191850,0.0008336551122767387
191851,0.00018637088347214382
191852,0.00023302456834498774
191853,0.9920244801578821
191854,0.0007166662038331511
191855,0.0023292428815905285
191856,0.00045435613806257553
191857,0.9798224674856227
191858,0.0004185953525900156
191859,0.00244232867313771
191860,0.00024507306672441826
191861,0.000416009309945446
191862,0.0001412418590194566
191863,0.00032368920312337825
191864,0.9909958730544953
191865,0.9951835964350851
191866,0.9822760629222796
191867,0.9938468449290249
191868,0.9952458588553975
191869,0.000440941158985526
191870,0.00019046486569425846
191871,0.9872713912858323
191872,0.986574449370408
191873,0.9958502620661437
191874,0.0009319473189653756
191875,0.00604219640655423
191876,0.0019409929606035953
191877,0.9722053232753466
191878,0.0004854187488935645
191879,0.0003850725684853074
191880,0.9925506960949293
191881,0.00245968004937251
191882,0.9953571411392534
191883,0.0004356108593972575
191884,0.001710343336516779
191885,0.9892492550298083
191886,0.00016903897555920323
191887,0.9940025245948712
191888,0.0012952004728995913
191889,0.0002593750686053746
191890,0.9878392868700221
191891,0.9737742059060713
191892,0.00039960268824400474
191893,0.003546980503977798
191894,0.9938185403173762
191895,0.010288545864696382
191896,0.0003500311230337301
191897,0.0007559098886212671
191898,0.00038717335430756147
191899,0.0009784524152467856
191900,0.00022034459922347252
191901,0.0022040643228444534
191902,0.00033169857058554697
191903,0.0006028513006021643
191904,0.991073792769535
191905,0.9934532936835836
191906,0.00666146019593887
191907,0.0005048329589554502
191908,0.0042095124312029044
191909,0.0032882678895125596
191910,0.00021842867253980328
191911,0.0001810665034292203
191912,0.00015256617053679132
191913,0.9845036270930189
191914,0.0008710532111485072
191915,0.0007938574626171593
191916,0.0005236987095517974
191917,0.0001771924705777067
191918,0.9848887121121277
191919,0.002813373156844823
191920,0.0023238621538091636
191921,0.0002191585075904727
191922,0.0021850792664505135
191923,0.004220817867731597
191924,0.00018875786225771836
191925,0.000246576832735249
191926,0.0008143886773009381
191927,0.0009828088126923157
191928,0.9836673249617507
191929,0.9887173288941484
191930,0.004876880965159385
191931,0.002549636401742641
191932,0.992138166136727
191933,0.0010564900707094704
191934,0.00010783419688248114
191935,0.000186814101596252
191936,0.006327827417385331
191937,0.00017464498130823487
191938,0.0023753041397443163
191939,0.0001458929797397499
191940,0.00017125416463232532
191941,0.00048496843359379055
191942,0.0010789368080364977
191943,0.9917531685882438
191944,0.0008956939189117193
191945,0.000616570285655898
191946,0.9922960781564039
191947,0.994436167423169
191948,0.00021737581847278554
191949,0.00017486956953414773
191950,0.9863417685100412
191951,0.00015382004184770698
191952,0.9467988719666507
191953,0.975432414734131
191954,0.0013455573574054313
191955,0.0020395549719895885
191956,0.0012012023111214237
191957,0.0022810177404513315
191958,0.0002726423202687618
191959,0.00013126916578564733
191960,0.9746721319126403
191961,0.0001785808407126577
191962,0.0015276798273937099
191963,0.0015988433529254625
191964,0.0006449147063358797
191965,0.00018212982550134884
191966,0.000580254370707872
191967,0.00012765095164086527
191968,0.00016426748606573164
191969,0.00014196526104086067
191970,0.00015545206514366234
191971,0.003047138968143798
191972,0.9226802554106764
191973,0.00024514807932125653
191974,0.0012047773435098425
191975,0.9286950864047921
191976,0.9895511853738823
191977,0.9757023271648902
191978,0.00014469946460488417
191979,0.9649195495856059
191980,0.00013040773441622366
191981,0.000495139389350161
191982,0.9348111760372931
191983,0.0003470154315705126
191984,0.00015871014174159546
191985,0.00020372620770612416
191986,0.9886155153869114
191987,0.00028441445590027915
191988,0.0015844367737368082
191989,0.0019902751639553715
191990,0.9938153994596545
191991,0.00021867714239554197
191992,0.9932601197465352
191993,0.9949943275116535
191994,0.9945547790772016
191995,0.0019119906852272045
191996,0.00024444446311146294
191997,0.995301314426251
191998,0.00015364125860981224
191999,0.9861770730473584
192000,0.00016147395127235058
192001,0.0028946472359171744
192002,0.00017850768025077731
192003,0.9917396537383502
192004,0.0025483623624355193
192005,0.00014348782432855743
192006,0.0003876501331348669
192007,0.988822175922922
192008,0.0002005186242788703
192009,0.00015070516143919388
192010,0.0001336747004322605
192011,0.0001791230097659185
192012,0.0001620406258009354
192013,0.9885923320764236
192014,0.9842436082451327
192015,0.00015239731195714276
192016,0.0002518646235053827
192017,0.00012271664534862698
192018,0.00020684169334643024
192019,0.0002944475605314128
192020,0.00027494632414000583
192021,0.0003538142049678358
192022,0.9212008682274191
192023,0.989382608002543
192024,0.0015154373226934177
192025,0.9924952398658854
192026,0.0004177730899516241
192027,0.0005838353124750573
192028,0.007148907444300344
192029,0.0001644413914702078
192030,0.9907333583683477
192031,0.0019634078893711964
192032,0.98093777894349
192033,0.9830812214976401
192034,0.00034587939948332126
192035,0.0001751368208067114
192036,0.001111119467236654
192037,0.00043957924694566915
192038,0.0017365408691816214
192039,0.0002650359995510029
192040,0.00031683053776777805
192041,0.9942266011664593
192042,0.002485522688120558
192043,0.00027874929549097306
192044,0.00027552220463377395
192045,0.0002891232365048325
192046,0.00022664439331390412
192047,0.00031889036104871757
192048,0.99138658797033
192049,0.9883722474474272
192050,0.0003652697767912639
192051,0.9591010056324565
192052,0.00015678207401639794
192053,0.9864460950893498
192054,0.9890011907561251
192055,0.9897611271355142
192056,0.00020812147748745823
192057,0.9946802169277736
192058,0.9909637160188919
192059,0.00024484443136141244
192060,0.0007644386950063359
192061,0.981352231071034
192062,0.000356953175470046
192063,0.0006029073976851591
192064,0.00035920969777434133
192065,0.9903458324533736
192066,0.9923131086741599
192067,0.0005076827613454566
192068,0.00045077548433623946
192069,0.010463453850664264
192070,0.0012645073416318671
192071,0.9932931560378857
192072,0.9879883049782003
192073,0.00023201109970211523
192074,0.00017767594453387708
192075,0.004791663430170077
192076,0.00015126498199277555
192077,0.9836213085196228
192078,0.0023133690267084883
192079,0.0038045846771069666
192080,0.00036547444287036556
192081,0.00045812740820746475
192082,0.00013485649499218446
192083,0.9865311117855158
192084,0.00012394582563666
192085,0.9929452396571095
192086,0.0027758026033127816
192087,0.002222141911712672
192088,0.0001304615519745455
192089,0.9933797547831343
192090,0.00034469844375048574
192091,0.0009860606780832133
192092,0.990165431858375
192093,0.00013111113729264142
192094,0.00111045464078539
192095,0.00019914748928706908
192096,0.0002172557613318504
192097,0.0026438905819624312
192098,0.00034922958227150575
192099,0.0002001628169245943
192100,0.0002716067220408495
192101,0.0022676726018738508
192102,0.9920930352794108
192103,0.9886923048007767
192104,0.9922936017003366
192105,0.00102670451118642
192106,0.00016085955852279004
192107,0.9912698298973845
192108,0.0001711349135913133
192109,0.00012979462729306748
192110,0.0015002631032637985
192111,0.9932294122559441
192112,0.0008004501653466138
192113,0.0023395626767587314
192114,0.00021195406453046432
192115,0.9899120883489207
192116,0.9917057693116719
192117,0.002748172641207189
192118,0.0021036150930854357
192119,0.00014461292926067193
192120,0.00031690075240093177
192121,0.00014250429340040348
192122,0.9908834913661266
192123,0.9863108083526329
192124,0.9878713656944711
192125,0.9890260749199957
192126,0.00011505946421042348
192127,0.9941385558006017
192128,0.0005343097734606499
192129,0.000340728953114652
192130,0.000888893651436459
192131,0.0012930787330513035
192132,0.00045629183515061213
192133,0.001975951817907749
192134,0.0007222524368360492
192135,0.00018649181384212813
192136,0.005139905186394911
192137,0.9739171141839
192138,0.9766826748885558
192139,0.000232090406459183
192140,0.005275953989680091
192141,0.0005363039552597978
192142,0.9939783114369889
192143,0.0006579155708255689
192144,0.0005394602813013425
192145,0.0015391838654723478
192146,0.00022809641796511026
192147,0.9853359145528185
192148,0.9904423849838496
192149,0.9818292847689953
192150,0.00026932385340132115
192151,0.9939064585624104
192152,0.00036570477169975846
192153,0.00044006133573563775
192154,0.9873047714044659
192155,0.0005737837817862738
192156,0.000629634336605675
192157,0.00012159324642639505
192158,0.002228941033046051
192159,0.9932691595413069
192160,0.0002113735137021172
192161,0.9626176094499603
192162,0.9872644749715986
192163,0.0026699791621996745
192164,0.0025197995592966976
192165,0.0051018375290577695
192166,0.004525186872816185
192167,0.00042663712345192696
192168,0.9852819016395565
192169,0.985677423799609
192170,0.0006016556752725149
192171,0.00037080715146592874
192172,0.00028210201333900243
192173,0.9554308913533277
192174,0.9915150692621422
192175,0.992410387872504
192176,0.002928403119937021
192177,0.001315693165061112
192178,0.9930531370519119
192179,0.0024983034127083375
192180,0.0021898297052428454
192181,0.00018759571805721615
192182,0.009225582228001232
192183,0.0004985452837005199
192184,0.0008987956607453026
192185,0.0018789010294126653
192186,0.0007199766755266629
192187,0.00017314876685414247
192188,0.004020127753745575
192189,0.9883729329548346
192190,0.00018174369778936627
192191,0.9864376320258734
192192,0.00020325059149848028
192193,0.00034656627779860576
192194,0.9913989536112806
192195,0.0013330944387672807
192196,0.00022902044385896786
192197,0.9968188847375483
192198,0.00013959337978937934
192199,0.9707278173763473
192200,0.9963149407999883
192201,0.00020298287824093767
192202,0.9549164251561837
192203,0.00020246644520898773
192204,0.0004684873078233938
192205,0.00017807745230105832
192206,0.9841302204042229
192207,0.0001404139574647811
192208,0.00030651613453609565
192209,0.9929747426920696
192210,0.0002455775654660071
192211,0.00016052791594432035
192212,0.25020080495927927
192213,0.0006507218177883546
192214,0.003988237545687829
192215,0.9888943429776704
192216,0.9818062566013304
192217,0.9908105879531712
192218,0.0018715370428251123
192219,0.0005287599559339021
192220,0.002448666563596851
192221,0.00032117495665318134
192222,0.0012821491078332642
192223,0.001954792272392519
192224,0.9942104583283125
192225,0.9929534188442632
192226,0.00012303141844003643
192227,0.9918226106513408
192228,0.0005961564876198713
192229,0.993068100544444
192230,0.0007031097213622485
192231,0.9939654877610581
192232,0.9906416438907317
192233,0.0005651280990366066
192234,0.9881368646775112
192235,0.0011777976220235136
192236,0.9903082422333045
192237,0.00015576232919389742
192238,0.009581016726583439
192239,0.9893091106707287
192240,0.9845187515255241
192241,0.0001973889431613644
192242,0.9919776284433633
192243,0.9920130420234299
192244,0.992433792616447
192245,0.0006621698863331282
192246,0.9900902118138204
192247,0.9910850435289374
192248,0.9857954165133725
192249,0.00015609628519020608
192250,0.0005616336929873614
192251,0.9922563650810848
192252,0.98454840902355
192253,0.00022396635453182935
192254,0.0017869760482100683
192255,0.00019596197012594223
192256,0.00023372649008797776
192257,0.9836753542612532
192258,0.00021987002779091485
192259,0.00015748043388487943
192260,0.9868612006145208
192261,0.0023613787530804542
192262,0.0002598621581779971
192263,0.0001867518627515595
192264,0.00014300933988096987
192265,0.9866809660434732
192266,0.0001475287082500002
192267,0.0001708613257750378
192268,0.00014367629994155526
192269,0.9905194997176139
192270,0.00017911380818313273
192271,0.9903401915619776
192272,0.00021933771596093952
192273,0.00021710251194945852
192274,0.00019738948515682494
192275,0.00012580634067946045
192276,0.00015212916866910663
192277,0.00012734471920359096
192278,0.9875647676152857
192279,0.00013086087207706362
192280,0.0007209620108310285
192281,0.9792309206189782
192282,0.9887439647945396
192283,0.0001474901277268424
