ID,TARGET
181295,0.8289454007142686
181296,0.030627186287600198
181297,0.05577386783223086
181298,0.8340610136777655
181299,0.044860253808910004
181300,0.03226441187339442
181301,0.033839865197940265
181302,0.036067298889711705
181303,0.0328065057747299
181304,0.046815107860780705
181305,0.6919327185423507
181306,0.033553574466914836
181307,0.03220773032214648
181308,0.6857105926008675
181309,0.6715823084227595
181310,0.04066938069311784
181311,0.8566427419633909
181312,0.7027716676850887
181313,0.6995047020954982
181314,0.8352799431986517
181315,0.033494476100089876
181316,0.0462124432603948
181317,0.032353142181059544
181318,0.6754024609657047
181319,0.8428107350439671
181320,0.0370089191040161
181321,0.7015847481745943
181322,0.05066997594275352
181323,0.04728408364879886
181324,0.03518901179163203
181325,0.07478040347635137
181326,0.8398324705726357
181327,0.8224470613935448
181328,0.040055869408388595
181329,0.841760738043329
181330,0.04276322035867376
181331,0.032299999942944295
181332,0.03053524923842236
181333,0.03230095348565226
181334,0.8323551662231994
181335,0.0340754503518356
181336,0.0322568578990845
181337,0.04990654825551927
181338,0.02953954624249848
181339,0.82959571482571
181340,0.8686754486059363
181341,0.04607477574396254
181342,0.8566100658741526
181343,0.701914116623858
181344,0.11944315721602419
181345,0.1082566875224632
181346,0.038616463903501
181347,0.04159794291240779
181348,0.8656405143365502
181349,0.06367861916314779
181350,0.6927077727767912
181351,0.07475949480470642
181352,0.08594874977246654
181353,0.8366964244618295
181354,0.04185328093560223
181355,0.03231844814727293
181356,0.21024790210308103
181357,0.031145339613484826
181358,0.054642623766873094
181359,0.8555526921007024
181360,0.03594350971954626
181361,0.8138584162230456
181362,0.048688655934804474
181363,0.03262646813229044
181364,0.049896930320692215
181365,0.03233086800322736
181366,0.8634207207165822
181367,0.03756612295487294
181368,0.8544064732689283
181369,0.054973881356140925
181370,0.03575231774997903
181371,0.03766515866835698
181372,0.04800128304637562
181373,0.034155256686632815
181374,0.030552378622986733
181375,0.863610982604678
181376,0.04325822396641892
181377,0.859310741506242
181378,0.0693825553433512
181379,0.7029680397806848
181380,0.8200387414667384
181381,0.03395101366959403
181382,0.03783540480417414
181383,0.03413751041663995
181384,0.8619584565143457
181385,0.8624544585191989
181386,0.07606987194664089
181387,0.04177805383827945
181388,0.029545188879798016
181389,0.8435772730633719
181390,0.8526623200466446
181391,0.6801468007221758
181392,0.0792548356481686
181393,0.6991763635394612
181394,0.8367880766117446
181395,0.04786743556537472
181396,0.8730439940398308
181397,0.8579345688416751
181398,0.04701030262416746
181399,0.058773263961880075
181400,0.847258864865261
181401,0.05851285884076052
181402,0.09478916595327522
181403,0.10483004931176879
181404,0.031583480220771454
181405,0.03292157186366817
181406,0.033421054531765
181407,0.030510271879089387
181408,0.03508062282764462
181409,0.04835972548080102
181410,0.6849280534708926
181411,0.05755881254676889
181412,0.8495282178662583
181413,0.04454032692890051
181414,0.03247895799006028
181415,0.04161690829448744
181416,0.04693188839192426
181417,0.03481368420486521
181418,0.031323152928609835
181419,0.06263205541794739
181420,0.032491730211497295
181421,0.6746855645122111
181422,0.10282566810613164
181423,0.032213554114569665
181424,0.03975017589068316
181425,0.045526326101348304
181426,0.8692113500303769
181427,0.03926781456160223
181428,0.03224199168335063
181429,0.04631349928830071
181430,0.04814605495245168
181431,0.04244961333057326
181432,0.866653341243455
181433,0.060955817338246454
181434,0.6694242826142933
181435,0.8660546753781836
181436,0.8394963918888556
181437,0.038325814380764316
181438,0.049720901292585745
181439,0.6810381080951436
181440,0.866584548198659
181441,0.8682118095407845
181442,0.03958506987744453
181443,0.8615812758148318
181444,0.8084921898744075
181445,0.044062307780575405
181446,0.08307081066788988
181447,0.8511040726668392
181448,0.06480082817013615
181449,0.02981972590270156
181450,0.04516976158400461
181451,0.03426824559528346
181452,0.8629141253590833
181453,0.8431885238444046
181454,0.8533022219714407
181455,0.03169517591146469
181456,0.7029512506084475
181457,0.8375257579080884
181458,0.052148671280694794
181459,0.7820128281645469
181460,0.04884986559551752
181461,0.03822596033480623
181462,0.8617467754538196
181463,0.06288676356424722
181464,0.03288852689610297
181465,0.05017316716463344
181466,0.03356573679627378
181467,0.04729996686984886
181468,0.03308914315958439
181469,0.06451024894945828
181470,0.04482272218633415
181471,0.044852038762278654
181472,0.17672872695631903
181473,0.8666970940982146
181474,0.04687292069954446
181475,0.6908875276448658
181476,0.1258695691602464
181477,0.03864080213460393
181478,0.09353564165496175
181479,0.03214426098529214
181480,0.8648244234627758
181481,0.6998025211867158
181482,0.037025887538770674
181483,0.035027328011637285
181484,0.8432699039689329
181485,0.6908252497822863
181486,0.04421455348898496
181487,0.045840915207993195
181488,0.8373089172440574
181489,0.057141334182321785
181490,0.04496741217255782
181491,0.8357617715147356
181492,0.8476205504190254
181493,0.03388556503215785
181494,0.040097704044087905
181495,0.03917677829777344
181496,0.8539460439952548
181497,0.03309413917616985
181498,0.038930800052456485
181499,0.03646957763752451
181500,0.04371172342280766
181501,0.09132291768953654
181502,0.6838052146935056
181503,0.06608484874134542
181504,0.08778291904345414
181505,0.04622096626903505
181506,0.6857904363170042
181507,0.042411257963159865
181508,0.03867853629008545
181509,0.8288384694461528
181510,0.04944856364831059
181511,0.8282301445547273
181512,0.056765186464444645
181513,0.8640200789756675
181514,0.03782121560730393
181515,0.6817693464303086
181516,0.03279637956648113
181517,0.034559877063898764
181518,0.7207851925644103
181519,0.8519489198629416
181520,0.7233014084945877
181521,0.06717567624744297
181522,0.034023295842994884
181523,0.8157022660822502
181524,0.8302826861086197
181525,0.04492662558097526
181526,0.827699338446042
181527,0.6970634576420168
181528,0.03880095676056505
181529,0.06157856472454258
181530,0.8507917386211901
181531,0.03301856998011602
181532,0.03735139499937385
181533,0.03578153721871033
181534,0.04031906788264425
181535,0.82455280811941
181536,0.033858089661430495
181537,0.04006156641401113
181538,0.8232456405395312
181539,0.06546312500101334
181540,0.03195317780432812
181541,0.031070000914505957
181542,0.6822936724477785
181543,0.8522912496634509
181544,0.03853003830341131
181545,0.839268140239527
181546,0.055992073081375014
181547,0.8240787406586014
181548,0.052886134312145144
181549,0.8691125584818037
181550,0.04254925374717039
181551,0.8683994556120034
181552,0.08416086714952369
181553,0.03503204814818539
181554,0.033765602017564414
181555,0.05074562017572346
181556,0.03908856419596144
181557,0.8667020597873797
181558,0.8351167433999253
181559,0.8541122047276986
181560,0.04162653689776303
181561,0.034368947171709886
181562,0.03712545595405584
181563,0.06371212491698881
181564,0.045380772748175084
181565,0.03819117988099614
181566,0.04289990454448826
181567,0.6701831573980455
181568,0.8740803101770338
181569,0.0471985050755858
181570,0.07528540854270734
181571,0.06330330069535856
181572,0.039409724671061665
181573,0.040016791018716295
181574,0.8743413545564989
181575,0.07389234812732268
181576,0.05400888790477058
181577,0.8542062374663973
181578,0.8453259275462648
181579,0.04034168351615454
181580,0.03655590739959026
181581,0.0320508371554017
181582,0.03726066723554484
181583,0.06952740290563643
181584,0.859759734797637
181585,0.03239608354866821
181586,0.03476787363020335
181587,0.8587847465235977
181588,0.051058054846816345
181589,0.04065319374823925
181590,0.04202971267401309
181591,0.0406507390144854
181592,0.8601744689753831
181593,0.03451108702981441
181594,0.8408541823763666
181595,0.030669386362530283
181596,0.04186350796282862
181597,0.8657574084659625
181598,0.8615634503830073
181599,0.8519082756631879
181600,0.8730069987166527
181601,0.8607503366005227
181602,0.04202622469749849
181603,0.03936570705393176
181604,0.8517860667745492
181605,0.8503064294516547
181606,0.03591150739805572
181607,0.032613887203078
181608,0.09444850121567813
181609,0.6968537251263738
181610,0.07568399566177604
181611,0.03053256762045356
181612,0.08460455165948771
181613,0.046096158172377
181614,0.03728551466252323
181615,0.872747904109247
181616,0.04937347776275168
181617,0.04244070572994361
181618,0.08662985207836038
181619,0.035429396553761844
181620,0.03562383532704396
181621,0.7826449054463134
181622,0.06524223705756305
181623,0.03226053759609832
181624,0.045292053748552226
181625,0.07023930240931686
181626,0.03970437992392979
181627,0.06795642271848812
181628,0.6863763650851232
181629,0.8514797375288651
181630,0.04658850581427721
181631,0.04658850581427721
181632,0.7001998312826999
181633,0.03275407204796756
181634,0.03331489567157331
181635,0.03238402025573745
181636,0.04698571947880923
181637,0.030124527915036118
181638,0.685214480606731
181639,0.6968209852013145
181640,0.041347288271998815
181641,0.8219886948110509
181642,0.03820194771350916
181643,0.03351940186232295
181644,0.03781053519454574
181645,0.6642382493512736
181646,0.039136175657445656
181647,0.6875130975375526
181648,0.8005319167620027
181649,0.8602250096215338
181650,0.04396192098586238
181651,0.0334611847990994
181652,0.0328690811614908
181653,0.8359508856287463
181654,0.058519659167654496
181655,0.05418534638710022
181656,0.04434684067069879
181657,0.8509593743561117
181658,0.8468816269206154
181659,0.03041002783288382
181660,0.6885536899577376
181661,0.05115187391115536
181662,0.8714996246151537
181663,0.03985556166351679
181664,0.8373181223644359
181665,0.04332130951842297
181666,0.033021561604304674
181667,0.856975021404061
181668,0.04221161273119306
181669,0.031494791072436204
181670,0.8603410102329748
181671,0.049431022571899325
181672,0.04342028927725371
181673,0.03346081432496281
181674,0.699095933203678
181675,0.04666621119875058
181676,0.0440662406044656
181677,0.716943993445917
181678,0.7053843488111302
181679,0.04094110092185365
181680,0.03090646573329472
181681,0.04511641964498156
181682,0.07234612098510868
181683,0.031086935345514176
181684,0.8410815316999296
181685,0.03404616613353256
181686,0.6849956649819534
181687,0.8765734926340294
181688,0.03223531411026365
181689,0.6869650983217165
181690,0.0474353893257691
181691,0.8209518720922422
181692,0.852118709049281
181693,0.047178306311373305
181694,0.8410612371681419
181695,0.03707639822878125
181696,0.04240400319757978
181697,0.11563477639262612
181698,0.8269013411870165
181699,0.06762118824715535
181700,0.06377593366858025
181701,0.16538620439180507
181702,0.07524645410338046
181703,0.08838964002167168
181704,0.6913122569276994
181705,0.06890543380013281
181706,0.041976754162415086
181707,0.8540992265482946
181708,0.8650673651985245
181709,0.8458463519102302
181710,0.03570255476183935
181711,0.03998001883182116
181712,0.6835143161318303
181713,0.0314175003536236
181714,0.059123266442271366
181715,0.04022807969975274
181716,0.06094405303370872
181717,0.07016087602175941
181718,0.03880784696267064
181719,0.8709840500320738
181720,0.09034318036404113
181721,0.05871812856278716
181722,0.053352408992873315
181723,0.8625528757351628
181724,0.0391222014699086
181725,0.6763859572830975
181726,0.036446905380988256
181727,0.07078769363835785
181728,0.8411554044922067
181729,0.0358113509179539
181730,0.04077423273926069
181731,0.0335986069211545
181732,0.043686324459963226
181733,0.8430109525975261
181734,0.03197954600435506
181735,0.03193237028328566
181736,0.04549497208815641
181737,0.8559343673479001
181738,0.03333660764119792
181739,0.0745998608375712
181740,0.03235590724303562
181741,0.03248983805348795
181742,0.03624234676221429
181743,0.034407848005393184
181744,0.0559681173500703
181745,0.05464766152400943
181746,0.03512162420073272
181747,0.053799220195431416
181748,0.042327622847623994
181749,0.03909404182363142
181750,0.04380596330056746
181751,0.04230219847331561
181752,0.03974646763614995
181753,0.8324673038422413
181754,0.032414311901440056
181755,0.05456148938726471
181756,0.03971807038652903
181757,0.03251684483139649
181758,0.7171754126131882
181759,0.08671887341455006
181760,0.8727344438147406
181761,0.043644295309798686
181762,0.034736132509411315
181763,0.03674420511395213
181764,0.04139845460203531
181765,0.044519153302240384
181766,0.03319127652251329
181767,0.04149121230674309
181768,0.05568105134091379
181769,0.8552132651025982
181770,0.07706059600817114
181771,0.8468628526294012
181772,0.082007777901319
181773,0.8233524242852109
181774,0.034192093693790296
181775,0.04615198842543465
181776,0.032974815295988225
181777,0.031558880648823034
181778,0.03907892566019469
181779,0.03248413447889417
181780,0.0391404314168379
181781,0.03529045998050415
181782,0.03468948496297203
181783,0.03933923437352364
181784,0.7846460837192226
181785,0.03435221472196566
181786,0.045841787407889995
181787,0.0396220409903698
181788,0.03099606069396952
181789,0.052679957017357774
181790,0.8644888018907312
181791,0.052182085254816574
181792,0.7908965607957906
181793,0.054858257597012086
181794,0.827790366988474
181795,0.031872060026741
181796,0.05559853379486289
181797,0.8591007494543754
181798,0.6993403220756991
181799,0.03731705715077591
181800,0.07074382676903927
181801,0.04335432248404547
181802,0.0384283903755864
181803,0.0343798814071095
181804,0.047236983877004854
181805,0.04045163527887139
181806,0.8519108313672445
181807,0.8538405820523662
181808,0.8646273780938212
181809,0.8552378515205559
181810,0.04307204339565936
181811,0.0432296604914054
181812,0.03647213719708632
181813,0.03956808244339058
181814,0.03588276527200796
181815,0.8167415540197916
181816,0.03592514545630514
181817,0.039300734298697564
181818,0.6921693074693724
181819,0.03785037847668287
181820,0.0337740902738896
181821,0.03604798157066793
181822,0.6915534837909612
181823,0.05254206610792723
181824,0.8667987900256872
181825,0.8679524724320778
181826,0.6818845000251035
181827,0.8584988813907926
181828,0.056105995261012745
181829,0.07792072542176183
181830,0.04377093920845071
181831,0.06290839324427568
181832,0.04193494245987295
181833,0.03232928028162215
181834,0.054050410663151104
181835,0.8485228649869032
181836,0.8692496689921327
181837,0.8426041611644346
181838,0.8165141987781404
181839,0.8511619340628451
181840,0.055157451759426
181841,0.03671923268531814
181842,0.8481947366603555
181843,0.8601985581259779
181844,0.7182062786398224
181845,0.059791183916941236
181846,0.04607940636037904
181847,0.03527519504932635
181848,0.07533872286615007
181849,0.8326872877583228
181850,0.05353410594462656
181851,0.8698107492640847
181852,0.6824997993472189
181853,0.04396577882979107
181854,0.03170295033346578
181855,0.03986069497755852
181856,0.05017515194519607
181857,0.7785775040434115
181858,0.043354180583577685
181859,0.030809789649290206
181860,0.041497956549300205
181861,0.818400314286311
181862,0.8190224255407185
181863,0.691426202756623
181864,0.042946436633329935
181865,0.8541251270352134
181866,0.8620656765145546
181867,0.8568501174316884
181868,0.6839106492372884
181869,0.7812438376319494
181870,0.05038725318372288
181871,0.8587772967078452
181872,0.6990069270282759
181873,0.8356981096487964
181874,0.843540418334496
181875,0.8630455868898272
181876,0.03360789366200622
181877,0.07971066401970955
181878,0.8541870392426103
181879,0.8087219736276692
181880,0.8282525016531865
181881,0.03816518992621677
181882,0.03436648197215914
181883,0.8368032317907085
181884,0.035095317955316736
181885,0.831748924247395
181886,0.08125146307291131
181887,0.8572810067998159
181888,0.035201402287220136
181889,0.6764903434627836
181890,0.033770889019358166
181891,0.09653027822825533
181892,0.6963304282943175
181893,0.0302183162748704
181894,0.6734527212311364
181895,0.8449677364952941
181896,0.09061310128959396
181897,0.049680458614285855
181898,0.04798662610107737
181899,0.0352047842950885
181900,0.6926373553819046
181901,0.034652780755266406
181902,0.7053071218121639
181903,0.6926478308649155
181904,0.6876440796663671
181905,0.03546254310858087
181906,0.032476284343428634
181907,0.03216157415629463
181908,0.04444525110556079
181909,0.05457057384836555
181910,0.8415282002551923
181911,0.043301596571518775
181912,0.034349119732474974
181913,0.034905389376639055
181914,0.0350049005867564
181915,0.04786357503997779
181916,0.8588069986318072
181917,0.04031694349978141
181918,0.6924813452715749
181919,0.03412375487986334
181920,0.04801965835890632
181921,0.03298321503874635
181922,0.839770105721467
181923,0.8343946657911953
181924,0.07039774484521026
181925,0.8657315041243452
181926,0.08779093280945595
181927,0.06299386753468658
181928,0.07031812605812296
181929,0.03579450744432806
181930,0.03570464999634456
181931,0.030766999832335738
181932,0.03130871718796289
181933,0.044606508782921175
181934,0.8449407742169835
181935,0.03111462102037997
181936,0.03423658341198585
181937,0.7059961233234361
181938,0.03217622260459237
181939,0.7066949518671829
181940,0.034054100144895315
181941,0.03321393096283697
181942,0.034933435123320346
181943,0.03606246887346021
181944,0.8220995243987259
181945,0.032283999312784126
181946,0.6889499032802995
181947,0.03850593906649963
181948,0.03300960365464927
181949,0.8475231384953055
181950,0.8563749733110699
181951,0.04566408630397523
181952,0.046031898693808554
181953,0.8317881061165417
181954,0.7794371137948843
181955,0.03521709905392976
181956,0.033976002382967725
181957,0.6753074069668937
181958,0.040112793439508174
181959,0.03156237472774029
181960,0.030375248265766288
181961,0.06441364792942308
181962,0.03057301931122058
181963,0.04412356517843711
181964,0.03189362162227315
181965,0.033340290329248894
181966,0.034117665265524434
181967,0.04152152473699435
181968,0.8157733602032329
181969,0.03428061166465142
181970,0.03007956376322988
181971,0.05000255520335472
181972,0.08937320065570925
181973,0.052150341588436455
181974,0.03431429188430909
181975,0.6874660042728297
181976,0.8378717185568793
181977,0.6766425709311699
181978,0.036028205871779434
181979,0.777253709277533
181980,0.04430931924987934
181981,0.04199580051256734
181982,0.6894995425885808
181983,0.031530307619992114
181984,0.043644119052898216
181985,0.043644119052898216
181986,0.043644119052898216
181987,0.8415651930519417
181988,0.034179323929521256
181989,0.03178862266507837
181990,0.044045880545767954
181991,0.03109740730436484
181992,0.031005703955213758
181993,0.6625264158367056
181994,0.039975161572424645
181995,0.031515165140413734
181996,0.6794387114949085
181997,0.8136986503384487
181998,0.6817443698367363
181999,0.8238128138309488
182000,0.053028130348675345
182001,0.8518554037526966
182002,0.04473825767480328
182003,0.03938081152131601
182004,0.6723171602493858
182005,0.032157534480055996
182006,0.03941891063312303
182007,0.8497126650990934
182008,0.03235041534778167
182009,0.09308910450688207
182010,0.034786464430194015
182011,0.8536920625014346
182012,0.03226024202352147
182013,0.04286457822941822
182014,0.8611616154361519
182015,0.7893661893875359
182016,0.037240155195823826
182017,0.6569390653670406
182018,0.8587655103454213
182019,0.8743839853251362
182020,0.03720923638310466
182021,0.0333852548016379
182022,0.03209894522492214
182023,0.04859203370465272
182024,0.826383890345751
182025,0.6933606120399105
182026,0.03980688593084327
182027,0.0325482007786559
182028,0.054246402995529366
182029,0.03727073411020293
182030,0.03318237666664092
182031,0.8608838076525931
182032,0.03574877576915144
182033,0.0499729675191949
182034,0.8314914235584733
182035,0.7830352185255833
182036,0.7067648566943026
182037,0.6991800037781277
182038,0.8566460209678131
182039,0.866829479352948
182040,0.8688878450144949
182041,0.05335913294060106
182042,0.043364121460495855
182043,0.8227275614367252
182044,0.03481918906358579
182045,0.04786487546547518
182046,0.04277316226786775
182047,0.048484052582371026
182048,0.8294985378785832
182049,0.03099747264963232
182050,0.8469146377718806
182051,0.03305700428431275
182052,0.6719777189174706
182053,0.8456262656232858
182054,0.04028849598232574
182055,0.11055872367712698
182056,0.0463688795047812
182057,0.08977038028718173
182058,0.030962949271558366
182059,0.037134020491638164
182060,0.03842781679619174
182061,0.030906580892503255
182062,0.6802920474476122
182063,0.03347814569340923
182064,0.03656189690944365
182065,0.034535154623472855
182066,0.6889017983895978
182067,0.030815053028088582
182068,0.04456847267917095
182069,0.04737921033842662
182070,0.03363429147570436
182071,0.035179387128934696
182072,0.6774195310832077
182073,0.031335776062005216
182074,0.030494656713294394
182075,0.7773178807960451
182076,0.846663715996789
182077,0.035840914264998136
182078,0.813710515465924
182079,0.03170057542946681
182080,0.03528410152503983
182081,0.6729174940100611
182082,0.032462646141931624
182083,0.03448200702771507
182084,0.8272536620840116
182085,0.04028775883150333
182086,0.03433653193148903
182087,0.06337143206149318
182088,0.06087574281201669
182089,0.8142500204222154
182090,0.04377515137751891
182091,0.05620603728904422
182092,0.031092494720983497
182093,0.05332096264540289
182094,0.033751636897124106
182095,0.03161314602273337
182096,0.675260841012951
182097,0.6704634969819558
182098,0.035505721518635895
182099,0.04059426614192566
182100,0.8373956426214416
182101,0.04660758268763345
182102,0.05338900156923944
182103,0.8463429930447672
182104,0.8629552211451723
182105,0.03436645883893856
182106,0.031099180593837712
182107,0.86122931506766
182108,0.06939980793088496
182109,0.8761558379971762
182110,0.032405654404877256
182111,0.8567698490441058
182112,0.8316525117033722
182113,0.04221032749363592
182114,0.8598108609149306
182115,0.6956114517846532
182116,0.031466856169083984
182117,0.058464370500340444
182118,0.030220007956872887
182119,0.03226618745040366
182120,0.05490039417150848
182121,0.03304258842693576
182122,0.10165413241757651
182123,0.03119250175583579
182124,0.03381765504812523
182125,0.03498596825957957
182126,0.04966588999530725
182127,0.8711613500121274
182128,0.8502171327765158
182129,0.07919187235722254
182130,0.035183687395122905
182131,0.8401327508313731
182132,0.03324019538817957
182133,0.865873960468099
182134,0.054717129955732136
182135,0.039374365701157724
182136,0.05486135180864883
182137,0.8589153243033727
182138,0.030952305240002902
182139,0.0500329519317972
182140,0.03469139103321742
182141,0.039688831203678325
182142,0.03093616014341966
182143,0.05303414548402487
182144,0.041225322102704735
182145,0.04410665496823574
182146,0.03845673750629839
182147,0.04307319001363987
182148,0.03572276576407891
182149,0.8460091171224571
182150,0.0330705889313843
182151,0.03438314248175006
182152,0.6927517618929133
182153,0.04146124044080442
182154,0.03373210959010196
182155,0.6680459637467775
182156,0.032935580757845806
182157,0.03194106740719726
182158,0.03400283244155789
182159,0.0332792735636529
182160,0.03231992420031345
182161,0.05266291718510499
182162,0.09334698047245449
182163,0.8230470290625417
182164,0.03807201770711877
182165,0.04781546138452852
182166,0.03153198543850856
182167,0.7863375010155563
182168,0.6944650720356622
182169,0.03343188688552591
182170,0.043644733454239804
182171,0.0343544639119066
182172,0.03121401567539988
182173,0.032329054600262905
182174,0.045620874753329356
182175,0.033727063623507796
182176,0.04140387331356434
182177,0.03399363973554498
182178,0.6806324607370843
182179,0.8351864926396255
182180,0.033009648447224094
182181,0.03454479928953512
182182,0.8487660226231437
182183,0.02970952668328326
182184,0.8294220501799274
182185,0.8363716431421223
182186,0.03218884365384843
182187,0.034022824161023
182188,0.7999167268189206
182189,0.8231354047626408
182190,0.030294470746011257
182191,0.04171841925023382
182192,0.033756448163903226
182193,0.03388019818851418
182194,0.03204181908142597
182195,0.033703249317200805
182196,0.03266139236669707
182197,0.032522341982534585
182198,0.032336424215990395
182199,0.029252111720329873
182200,0.07604232178927853
182201,0.05219253918853933
182202,0.05096284045396663
182203,0.05778494964158455
182204,0.6956265271600052
182205,0.04307615435777386
182206,0.8347046563436529
182207,0.030542290064757036
182208,0.03302655096219641
182209,0.8068787671961308
182210,0.8322461606946638
182211,0.8318862002303167
182212,0.03346020561393535
182213,0.664356633357171
182214,0.689600454766415
182215,0.05022784311939578
182216,0.03508801857513616
182217,0.7570125755873176
182218,0.03267219448964939
182219,0.0348485060016363
182220,0.03470729192290375
182221,0.03426338700554631
182222,0.873123919281021
182223,0.0640304394991642
182224,0.6799423135887472
182225,0.8729540140631411
182226,0.05023133695126601
182227,0.04903680476030231
182228,0.06220142991984938
182229,0.770626344364912
182230,0.8241292506423784
182231,0.07135763483334745
182232,0.0539676036171849
182233,0.03399008964698015
182234,0.055446740928846557
182235,0.8123312339998245
182236,0.03632300907140201
182237,0.03239699694859356
182238,0.03761573563664701
182239,0.032456122037389276
182240,0.8387838220150099
182241,0.0433048038261995
182242,0.03126111251625076
182243,0.031611883657120775
182244,0.03152081036376005
182245,0.8412908510715529
182246,0.029804342116847626
182247,0.046413509572144226
182248,0.81320828924018
182249,0.049859672016367935
182250,0.03477120693533624
182251,0.03432607756156075
182252,0.8404418806816236
182253,0.06360921919265342
182254,0.040745167517359036
182255,0.08818207551078154
182256,0.03174331164372586
182257,0.058600939629435356
182258,0.06798718679850854
182259,0.03421539337441685
182260,0.038443057549519814
182261,0.037342548133366675
182262,0.032388184549576676
182263,0.032743262333576204
182264,0.04416586171940164
182265,0.03271296312081293
182266,0.04132123022031485
182267,0.03377172235159629
182268,0.8302185584764041
182269,0.6787793047005644
182270,0.04027323834743637
182271,0.6821534260799261
182272,0.03456585027513852
182273,0.8372748342844776
182274,0.6908179291246653
182275,0.03184476286862418
182276,0.03878745489225699
182277,0.6805123540899123
182278,0.8319766978517091
182279,0.03883861912895017
182280,0.08421250640467985
182281,0.06501126354670225
182282,0.040520954010005356
182283,0.8615757159352602
182284,0.05060299841208683
182285,0.03246082316813364
182286,0.03539728665179256
182287,0.05831358640686738
182288,0.05821985208600988
182289,0.8474968997981265
182290,0.03426414223456351
182291,0.03336150270549674
182292,0.8299689595491722
182293,0.8674644400615612
182294,0.041832795278032985
182295,0.11011545039323163
182296,0.03428434283094069
182297,0.05144391935388702
182298,0.048798009603575804
182299,0.8728947695833125
182300,0.05993355306797228
182301,0.0420225961223035
182302,0.03602589744484943
182303,0.03802146937186549
182304,0.8542491367484403
182305,0.8578939602546687
182306,0.05644717644169933
182307,0.21922181085585174
182308,0.056601006193867584
182309,0.8008891657103244
182310,0.058341159606129976
182311,0.6757729931920681
182312,0.4542238161064647
182313,0.0512567914493626
182314,0.034868699263118315
182315,0.041201687791878036
182316,0.03247877273029008
182317,0.04712237675881905
182318,0.03294137871276971
182319,0.8180446463011091
182320,0.6602120942398818
182321,0.038045244368593134
182322,0.041241579010544226
182323,0.8257123725600377
182324,0.03922888235171764
182325,0.05143114206575708
182326,0.048766417170362536
182327,0.8465990489584281
182328,0.8528105572984808
182329,0.03291617553471869
182330,0.6980952558526665
182331,0.035768816617929744
182332,0.8673273322009916
182333,0.060342097786655544
182334,0.8438716731287972
182335,0.036835067301502995
182336,0.04110533825882101
182337,0.07440045736775573
182338,0.0337614543452263
182339,0.03343933476611383
182340,0.037197166972576946
182341,0.033239366305453384
182342,0.8295348708177083
182343,0.8668047220840869
182344,0.8555209141815981
182345,0.8521770073800968
182346,0.044228042941315
182347,0.04822995302513301
182348,0.04820752046928475
182349,0.8653681682538561
182350,0.844609036765807
182351,0.6795787149161147
182352,0.8687164292695982
182353,0.04464985111024724
182354,0.854743167147478
182355,0.06926101314313542
182356,0.8257822693852233
182357,0.8348166095005747
182358,0.032664941050603066
182359,0.031101089981711964
182360,0.048846913422248506
182361,0.6902079561446832
182362,0.04087717862632228
182363,0.7227649804241045
182364,0.8642644867195053
182365,0.032791435374454274
182366,0.08729199091574436
182367,0.03291262194020433
182368,0.034004098468264056
182369,0.030426335956865263
182370,0.03245532659066183
182371,0.03288888521918173
182372,0.03441201264638805
182373,0.033177818612948926
182374,0.07638600347177982
182375,0.07088203164882911
182376,0.03436123349589548
182377,0.8708468109216574
182378,0.05031530684487979
182379,0.04923890563342655
182380,0.059865709945564144
182381,0.031996901311754304
182382,0.12362627010827905
182383,0.03764144929825182
182384,0.034109317238379705
182385,0.03024529433389339
182386,0.06830539301684531
182387,0.06256143149516079
182388,0.04228939307344154
182389,0.03473216935160526
182390,0.8575071665230236
182391,0.03945367308257034
182392,0.04087839152755124
182393,0.034827541138598116
182394,0.035822269592608105
182395,0.03683155897457223
182396,0.8224366625475379
182397,0.031208398377903037
182398,0.03723181604480581
182399,0.03205375432640454
182400,0.03073149165620811
182401,0.03274726125276121
182402,0.03692257605607232
182403,0.03589628543296827
182404,0.034387883648508734
182405,0.8461324412269776
182406,0.031121431599739676
182407,0.03375065486132304
182408,0.052166642092591795
182409,0.8139162924117112
182410,0.037900210653500396
182411,0.034687202329949526
182412,0.03680647481059742
182413,0.6850607544548897
182414,0.033190293320867
182415,0.7043307243323232
182416,0.812929450651652
182417,0.03250330183178543
182418,0.03415669099863333
182419,0.03979441308316791
182420,0.8377354518045124
182421,0.030037040538791995
182422,0.03121856921479973
182423,0.6916312491494152
182424,0.033503167344543665
182425,0.0399118104218777
182426,0.03265955933860878
182427,0.032839143581885895
182428,0.03102822638840753
182429,0.6708121083934264
182430,0.03117455715769622
182431,0.4220596227276619
182432,0.03317469145126214
182433,0.6729960877369987
182434,0.03218744172169291
182435,0.03952620972832918
182436,0.05100013299348114
182437,0.038795389631567825
182438,0.033405822778104874
182439,0.6751776332594939
182440,0.8389314411339811
182441,0.03202985793245908
182442,0.05124057009523721
182443,0.8180848278377861
182444,0.04521786801656335
182445,0.034495507491742176
182446,0.8290231803611662
182447,0.8160067823850533
182448,0.03178392856288971
182449,0.04980963890279477
182450,0.6912852292302618
182451,0.041826357291800086
182452,0.05545831464190737
182453,0.8424518068743176
182454,0.03990271776976622
182455,0.8393537399980242
182456,0.03308125669793666
182457,0.806470154859072
182458,0.6877072029507272
182459,0.0744662806564979
182460,0.836128932721876
182461,0.057635422970293504
182462,0.06766621572332435
182463,0.6748902198727518
182464,0.09337484081284361
